nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
192;0.1568627450980392;132.114141;12.53867384125965;0.7294408;True;0.8674112573658312;0.35462106242181946;24;0.0392156862745098;31.04681372642517;subspace_grouped;1;NATOPS
432;0.35294117647058826;226.80311700000004;14.32269201314812;0.9710018;True;0.563037825930365;0.012768155300626582;24;0.0392156862745098;30.109398365020752;subspace_grouped;1;NATOPS
384;0.3137254901960784;199.07321;12.974843725026902;0.8520609;True;0.5882565427185682;0.16426127963546788;24;0.0392156862745098;30.03129482269287;subspace_grouped;1;NATOPS
360;0.29411764705882354;135.401074;10.175052254986213;0.8595011;True;0.4477581005536911;0.040541266069645865;24;0.0392156862745098;45.92180275917053;subspace_grouped;1;NATOPS
624;0.5098039215686274;440.0969139999999;21.722579446091387;0.9660044;True;0.638054237718937;0.060946176724007595;24;0.0392156862745098;30.39067006111145;subspace_grouped;1;NATOPS
480;0.39215686274509803;55.188507;3.058457628214097;0.83029777;True;0.3449095782195235;0.022330614279983674;24;0.0392156862745098;46.56245946884155;subspace_grouped;1;NATOPS
72;0.058823529411764705;27.838487999999998;3.983082233986138;0.72620773;True;0.6882960583288106;0.21173647753104885;24;0.0392156862745098;30.453169584274292;subspace_grouped;1;NATOPS
264;0.21568627450980393;39.318388;3.12286521745816;0.92771053;True;0.516122769988745;0.1201135919487134;24;0.0392156862745098;30.312437534332275;subspace_grouped;1;NATOPS
168;0.13725490196078433;24.036774;2.4330293454074905;0.74730873;True;0.4188193357592802;0.056768878408403;24;0.0392156862745098;30.85938811302185;subspace_grouped;1;NATOPS
432;0.35294117647058826;128.121057;8.590226337929694;0.93834007;True;0.4808300872791064;0.0;24;0.0392156862745098;30.578107595443726;subspace_grouped;1;NATOPS
456;0.37254901960784315;236.318666;13.23087747608253;0.92842495;True;0.6784095543712193;0.14166858689342787;24;0.0392156862745098;46.43770933151245;subspace_grouped;1;NATOPS
504;0.4117647058823529;372.68198399999994;20.41988498918591;0.98535186;True;0.7753515158200281;0.041244958939803955;24;0.0392156862745098;29.859161853790283;subspace_grouped;1;NATOPS
120;0.09803921568627451;13.287836;1.5064133826483352;0.8059608;True;0.39114665050051317;0.0035599943567213854;24;0.0392156862745098;30.140593767166138;subspace_grouped;1;NATOPS
240;0.19607843137254902;148.726223;11.73548556002516;0.907876;True;0.7026069946025796;0.09797165702348776;24;0.0392156862745098;30.53124475479126;subspace_grouped;1;NATOPS
312;0.2549019607843137;68.697069;5.950802611815737;0.8337128;True;0.40048697824174767;0.024948100098249326;24;0.0392156862745098;30.50004243850708;subspace_grouped;1;NATOPS
168;0.13725490196078433;55.523634;6.640147434728389;0.97207737;True;0.4516630229923848;0.02853202550791789;24;0.0392156862745098;31.265560388565063;subspace_grouped;1;NATOPS
768;0.6274509803921569;406.224213;18.80539697393892;0.96296793;True;0.567437479095741;0.00794951378298514;24;0.0392156862745098;45.25003480911255;subspace_grouped;1;NATOPS
552;0.45098039215686275;223.095897;14.401633685674796;0.9468411;True;0.6804303274080755;0.1892468651783239;24;0.0392156862745098;30.17190432548523;subspace_grouped;1;NATOPS
288;0.23529411764705882;195.281517;14.143689086885606;0.89783657;True;0.6305088349303407;0.03114764458717978;24;0.0392156862745098;30.640554428100586;subspace_grouped;1;NATOPS
408;0.3333333333333333;110.30742500000001;7.138481970463678;0.7688646;True;0.43980533900887986;0.030199691645635407;24;0.0392156862745098;30.59377360343933;subspace_grouped;1;NATOPS
120;0.09803921568627451;15.158581000000002;1.7877157174559382;0.7211584;True;0.3800990392756361;0.058380093361190766;24;0.0392156862745098;31.484386920928955;subspace_grouped;1;NATOPS
528;0.43137254901960786;386.42694000000006;20.56934410811497;0.95760626;True;0.5375877809703795;0.01520848975725586;24;0.0392156862745098;30.343735456466675;subspace_grouped;1;NATOPS
312;0.2549019607843137;183.607156;12.912792286884505;0.9509426;True;1.0058166980853966;0.40612058326319;24;0.0392156862745098;30.343783140182495;subspace_grouped;1;NATOPS
360;0.29411764705882354;208.53840699999998;14.852755019976293;0.80805266;True;0.5996783992809742;0.06759182135554531;24;0.0392156862745098;46.328102350234985;subspace_grouped;1;NATOPS
96;0.0784313725490196;22.726184;2.573204616111591;0.6573699;True;0.49116020487027123;0.059965380520149825;24;0.0392156862745098;30.74996066093445;subspace_grouped;1;NATOPS
288;0.23529411764705882;51.305644;4.440315479329368;0.75182223;True;0.469761881372163;0.05563343591610459;72;0.11764705882352941;31.31245708465576;subspace_grouped;1;NATOPS
120;0.09803921568627451;9.777366;1.1908251888568702;0.8363001;True;0.33521449051749047;0.03985068513686124;24;0.0392156862745098;30.21879482269287;subspace_grouped;1;NATOPS
240;0.19607843137254902;59.63236199999999;6.17592128961372;0.9593332;True;0.40873653058980364;0.0067856728425716994;24;0.0392156862745098;30.171892881393433;subspace_grouped;1;NATOPS
360;0.29411764705882354;51.750766999999996;4.425924243902396;0.56501174;True;0.3988875590732426;0.06611007793910006;24;0.0392156862745098;45.82809615135193;subspace_grouped;1;NATOPS
648;0.5294117647058824;460.35925;23.543283335749752;0.9909895;True;0.7046350228872578;0.022192868000747712;24;0.0392156862745098;30.53128170967102;subspace_grouped;1;NATOPS
216;0.17647058823529413;38.592681999999996;3.3188900590441377;0.90151393;True;0.3648413475219541;0.051777607285960814;24;0.0392156862745098;31.109337091445923;subspace_grouped;1;NATOPS
408;0.3333333333333333;372.91857600000003;22.5595288826548;0.95888263;True;0.674907608064008;0.0;24;0.0392156862745098;45.20315909385681;subspace_grouped;1;NATOPS
288;0.23529411764705882;134.883787;10.41563365410828;0.9939652;True;0.7602735001534504;0.1487425218113556;24;0.0392156862745098;30.172014951705933;subspace_grouped;1;NATOPS
408;0.3333333333333333;268.22988000000004;16.46535620152604;0.92082345;True;0.712814562937529;0.07683395152651407;24;0.0392156862745098;30.64044761657715;subspace_grouped;1;NATOPS
312;0.2549019607843137;243.944519;16.70802688502281;0.87586945;True;0.8388753186273579;0.12672693677118985;24;0.0392156862745098;30.640646934509277;subspace_grouped;1;NATOPS
192;0.1568627450980392;97.09656;9.69574520593193;0.9271474;True;0.7481388687343703;0.11789114562208725;24;0.0392156862745098;31.15621042251587;subspace_grouped;1;NATOPS
480;0.39215686274509803;369.383445;20.914716111482004;0.95066166;True;0.7990183457815502;0.0;24;0.0392156862745098;29.984735012054443;subspace_grouped;1;NATOPS
312;0.2549019607843137;90.79667500000001;7.2399383205472825;0.9528333;True;0.506956129463649;0.08880289392494994;24;0.0392156862745098;30.140485286712646;subspace_grouped;1;NATOPS
552;0.45098039215686275;318.900666;18.445531367137246;0.9862679;True;0.6180002988168111;0.0;24;0.0392156862745098;46.109188079833984;subspace_grouped;1;NATOPS
96;0.0784313725490196;53.292134000000004;6.728870555843232;0.9163111;True;0.7277167240316986;0.13941028971449;24;0.0392156862745098;30.39061212539673;subspace_grouped;1;NATOPS
624;0.5098039215686274;470.206796;23.650067159075636;0.9462573;True;0.7299248856915184;0.0;24;0.0392156862745098;46.42187190055847;subspace_grouped;1;NATOPS
168;0.13725490196078433;16.779072000000003;1.637653606080358;0.8413291;True;0.36114423457595174;0.010896844309072062;24;0.0392156862745098;30.37503409385681;subspace_grouped;1;NATOPS
48;0.0392156862745098;12.346864;2.691779326723868;0.9018364;True;0.3754904558754515;0.026081726655771853;24;0.0392156862745098;30.124943256378174;subspace_grouped;1;NATOPS
168;0.13725490196078433;85.998309;8.69377652142675;0.9239881;True;0.9120865348681026;0.21013638460547845;24;0.0392156862745098;30.65626573562622;subspace_grouped;1;NATOPS
360;0.29411764705882354;150.643687;11.450355590964195;0.9527863;True;0.5573555945643399;0.0;24;0.0392156862745098;30.656230926513672;subspace_grouped;1;NATOPS
144;0.11764705882352941;29.620947;3.2112410978929935;0.56895494;True;0.5503652189781222;0.09799736683420124;24;0.0392156862745098;31.10933566093445;subspace_grouped;1;NATOPS
528;0.43137254901960786;330.284089;18.927269195340756;0.9574538;True;0.6487841067308159;0.00394263855756638;24;0.0392156862745098;45.365872621536255;subspace_grouped;1;NATOPS
336;0.27450980392156865;295.234578;19.22027378623463;0.94724303;True;0.8916225416481802;0.10490265109141805;24;0.0392156862745098;29.962318658828735;subspace_grouped;1;NATOPS
168;0.13725490196078433;20.771196000000003;2.4676589204345074;0.6316632;True;0.3631823671527247;0.01895849201709454;72;0.11764705882352941;30.609307050704956;subspace_grouped;1;NATOPS
