ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
0;297.0;0.495;472.48354900000004;35.22191947370278;0.9020572900772095;True;;0.15898306073068294;0.07541107933408693;3.0;0.01;1127.6584265232086;comte;1;BasicMotions
1;300.0;0.5;426.003053;32.485223884806004;0.7715973258018494;True;;0.1276559211279106;0.0808404625272028;2.0;0.006666666666666667;1124.9249114990234;comte;1;BasicMotions
2;300.0;0.5;431.527803;33.26337539751168;0.8977836966514587;True;;0.16822415949682137;0.08111320441901432;1.0;0.0033333333333333335;1128.8118932247162;comte;1;BasicMotions
3;300.0;0.5;407.845478;31.52496786278349;0.8997970223426819;True;;0.15169839691623946;0.08135580010045687;1.0;0.0033333333333333335;1135.8652021884918;comte;1;BasicMotions
4;300.0;0.5;439.031786;31.962330752945256;0.9253051280975342;True;;0.1371492224981872;0.06492564853231063;2.0;0.006666666666666667;1154.784276008606;comte;1;BasicMotions
5;300.0;0.5;435.88619;31.685784747818257;0.9249110817909241;True;;0.13206618341055196;0.06806686440424921;2.0;0.006666666666666667;1134.4612364768982;comte;1;BasicMotions
6;300.0;0.5;458.523975;32.54159978768033;0.9256327748298645;True;;0.13116540988315117;0.07987508308772737;2.0;0.006666666666666667;1129.712786436081;comte;1;BasicMotions
7;300.0;0.5;410.529312;30.98970181762119;0.9037854075431824;True;;0.14833388566936506;0.0851803741250702;1.0;0.0033333333333333335;1132.5604510307312;comte;1;BasicMotions
8;300.0;0.5;401.798357;31.039266390093452;0.9020345211029053;True;;0.14682339218998433;0.08180286419614449;1.0;0.0033333333333333335;1138.0804982185364;comte;1;BasicMotions
9;300.0;0.5;439.16176400000006;31.31483668513735;0.9264808893203735;True;;0.13243689742581458;0.07350901260715066;2.0;0.006666666666666667;1152.6518504619598;comte;1;BasicMotions
10;300.0;0.5;2209.656445;150.61420639903625;0.760582685470581;True;;0.3619806487888146;0.0;2.0;0.006666666666666667;1131.8987741470337;comte;1;BasicMotions
11;300.0;0.5;2576.291958;184.0131981994414;0.7876170873641968;True;;0.5793452367085167;0.01522358583470007;2.0;0.006666666666666667;1130.3773753643036;comte;1;BasicMotions
12;300.0;0.5;1791.5094709999998;145.95816363321828;0.8258224725723267;True;;1.0163190069686832;0.5303356993514771;2.0;0.006666666666666667;1139.7815580368042;comte;1;BasicMotions
13;300.0;0.5;2431.829836;171.68317523651584;0.941364049911499;True;;0.7674399239852375;0.2473090722432323;1.0;0.0033333333333333335;1146.710262298584;comte;1;BasicMotions
14;300.0;0.5;1883.607244;153.38881522820967;0.8513494729995728;True;;0.9894068596038633;0.4760770534613975;2.0;0.006666666666666667;1157.3396027088165;comte;1;BasicMotions
15;300.0;0.5;2684.862616;190.30750266515392;0.8784040212631226;True;;0.5997828029381601;0.0;2.0;0.006666666666666667;1134.086241722107;comte;1;BasicMotions
16;300.0;0.5;1752.447465;143.0948974193006;0.96518474817276;True;;0.9666606255517682;0.4100700223412096;2.0;0.006666666666666667;1128.2367720603943;comte;1;BasicMotions
17;100.0;0.16666666666666666;1239.146355;139.1152019721098;0.5767499804496765;True;;0.842555470616916;0.2967179132640332;1.0;0.0033333333333333335;1137.5003304481506;comte;1;BasicMotions
18;300.0;0.5;2633.95839;182.62875164509126;0.9640534520149231;True;;0.8702663451933981;0.30436670044538416;1.0;0.0033333333333333335;1139.1790885925293;comte;1;BasicMotions
19;300.0;0.5;2347.815864;165.1554821370864;0.5995241403579712;True;;0.3432661837791366;0.0;2.0;0.006666666666666667;1153.6676092147827;comte;1;BasicMotions
20;300.0;0.5;336.055091;26.24979953590482;0.8245434165000916;True;;0.12444219078953321;0.0;1.0;0.0033333333333333335;1132.0706362724304;comte;1;BasicMotions
21;300.0;0.5;693.026077;51.76331592744759;0.7192902565002441;True;;0.20300690944883482;0.0;2.0;0.006666666666666667;1133.5408735275269;comte;1;BasicMotions
22;300.0;0.5;575.193871;43.582855892250855;0.8237960338592529;True;;0.19850883910419218;0.0;1.0;0.0033333333333333335;1142.2652597427368;comte;1;BasicMotions
23;300.0;0.5;420.972911;32.30777148179709;0.8614164590835571;True;;0.1395555998521411;0.0;1.0;0.0033333333333333335;1150.657074213028;comte;1;BasicMotions
24;300.0;0.5;2058.255917;146.8381346945021;0.9922875165939331;True;;0.6218462339598908;0.4223565894081609;1.0;0.0033333333333333335;1157.7769374847412;comte;1;BasicMotions
25;300.0;0.5;455.872079;35.893075038477754;0.9027902483940125;True;;0.15204737492433013;0.0;1.0;0.0033333333333333335;1128.0178999900818;comte;1;BasicMotions
26;300.0;0.5;445.927416;32.588510583624156;0.6823215484619141;True;;0.13913768148198666;0.0;2.0;0.006666666666666667;1124.0811715126038;comte;1;BasicMotions
27;200.0;0.3333333333333333;1855.346221;146.45324340447374;0.9918253421783447;True;;0.6789438158077851;0.4555316804307802;1.0;0.0033333333333333335;1128.593145608902;comte;1;BasicMotions
28;300.0;0.5;2027.562294;143.12693199685114;0.9924087524414062;True;;0.591186269222769;0.44624524538783344;1.0;0.0033333333333333335;1133.691960811615;comte;1;BasicMotions
29;300.0;0.5;2069.1834149999995;145.96498124920825;0.9927569031715393;True;;0.6024992787242839;0.4307320835975742;1.0;0.0033333333333333335;1152.3328421115875;comte;1;BasicMotions
30;300.0;0.5;2337.274624;171.7400184091632;0.9862648844718933;True;;0.7670622703689661;0.1567257634323157;1.0;0.0033333333333333335;1133.6174926757812;comte;1;BasicMotions
31;300.0;0.5;2250.149282;164.13068468407727;0.9799022674560547;True;;0.7236424582989226;0.0709818963207226;2.0;0.006666666666666667;1134.2752425670624;comte;1;BasicMotions
32;300.0;0.5;2411.96919;177.85785066000568;0.9903647303581238;True;;0.7902207836945101;0.0932827229452371;1.0;0.0033333333333333335;1142.796505689621;comte;1;BasicMotions
33;300.0;0.5;1252.601991;111.03430749655058;0.9186540842056274;True;;0.7288163676149123;0.01215822186719906;3.0;0.01;1150.3289499282837;comte;1;BasicMotions
34;300.0;0.5;1498.02081;120.40485186807351;0.926334798336029;True;;0.8601865540255487;0.18348013462870283;2.0;0.006666666666666667;1154.7769677639008;comte;1;BasicMotions
35;300.0;0.5;1818.88939;148.39990774345878;0.9307190179824829;True;;0.766826651372311;0.0;1.0;0.0033333333333333335;1136.3115122318268;comte;1;BasicMotions
36;100.0;0.16666666666666666;974.0653729999999;109.58229012538982;0.9591467380523682;True;;0.7923657724599987;0.20492901399456587;1.0;0.0033333333333333335;1128.409381389618;comte;1;BasicMotions
37;300.0;0.5;1551.558906;129.67630975309794;0.8884133696556091;True;;0.7764842655986132;0.11627138901268563;1.0;0.0033333333333333335;1135.4305729866028;comte;1;BasicMotions
38;300.0;0.5;1068.32022;94.0107257066151;0.4442950189113617;True;;0.44288550602657667;0.0;2.0;0.006666666666666667;1137.5541033744812;comte;1;BasicMotions
39;300.0;0.5;2176.086835;154.81374760453213;0.9809302091598511;True;;0.8232190309034279;0.07595504932633201;2.0;0.006666666666666667;1151.214406967163;comte;1;BasicMotions
0;103.0;0.17166666666666666;127.612641;17.564740978880074;0.49310675263404846;True;1.0;0.11354713843385927;0.029975157037263264;12.0;0.04;25.812675714492798;subspace_gknn_cch_mut07;2;BasicMotions
1;216.0;0.36;236.602247;22.367603528658876;0.6989330053329468;True;1.0;0.09754825748525825;0.05073279888455044;6.0;0.02;26.015851736068726;subspace_gknn_cch_mut07;2;BasicMotions
2;136.0;0.22666666666666666;192.481194;22.161428804703274;0.7123896479606628;True;1.0;0.12137076190292562;0.03425980682511856;8.0;0.02666666666666667;26.64078664779663;subspace_gknn_cch_mut07;2;BasicMotions
3;142.0;0.23666666666666666;186.45749199999997;22.039138425958125;0.6045519709587097;True;1.0;0.10773684648633373;0.03739424967055115;9.0;0.03;26.816040992736816;subspace_gknn_cch_mut07;2;BasicMotions
4;146.0;0.24333333333333335;204.70816200000002;22.82947903543088;0.7974886298179626;True;1.0;0.12009662241752961;0.047873048451653036;16.0;0.05333333333333334;24.903160095214844;subspace_gknn_cch_mut07;2;BasicMotions
5;139.0;0.23166666666666666;171.69068199999998;20.289149025764388;0.737120509147644;True;1.0;0.09919817111881203;0.03519885211250928;10.0;0.03333333333333333;26.015876293182373;subspace_gknn_cch_mut07;2;BasicMotions
6;127.0;0.21166666666666667;154.442845;18.91708074998764;0.6389895677566528;True;1.0;0.10038982019526474;0.04909949339984094;17.0;0.056666666666666664;25.297030925750732;subspace_gknn_cch_mut07;2;BasicMotions
7;147.0;0.245;199.773763;21.945707266410782;0.7285165786743164;True;1.0;0.10368381385463854;0.04053030231034367;9.0;0.03;25.047035932540894;subspace_gknn_cch_mut07;2;BasicMotions
8;218.0;0.36333333333333334;249.51536899999996;24.04944349177525;0.6775140762329102;True;1.0;0.09539927817976196;0.03037875018592212;6.0;0.02;25.172151803970337;subspace_gknn_cch_mut07;2;BasicMotions
9;133.0;0.22166666666666668;178.13889700000001;20.445944989187492;0.7110963463783264;True;1.0;0.11319660838020566;0.05426872356154175;15.0;0.05;27.515806913375854;subspace_gknn_cch_mut07;2;BasicMotions
