nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
174;0.29;169.653721;18.402461322097516;0.7452366;True;0.13254573774480014;0.009717339356358878;18;0.06;25.828314304351807;subspace_grouped;1;BasicMotions
186;0.31;191.12082099999998;19.653316495711124;0.8055015;True;0.09474658246029337;0.0;18;0.06;25.359630584716797;subspace_grouped;1;BasicMotions
132;0.22;154.221793;18.082764563386014;0.7674986;True;0.12373423258872719;0.0;18;0.06;25.32831120491028;subspace_grouped;1;BasicMotions
162;0.27;182.771771;20.536284801458148;0.7599054;True;0.10806434118674534;0.0;18;0.06;24.95331311225891;subspace_grouped;1;BasicMotions
144;0.24;158.910006;18.57312540503757;0.8075897;True;0.1177773234139302;0.0;24;0.08;25.656399726867676;subspace_grouped;1;BasicMotions
138;0.23;132.110227;15.41696043063181;0.7806322;True;0.09735242748111242;0.0;18;0.06;26.07821226119995;subspace_grouped;1;BasicMotions
216;0.36;220.455586;21.863819053163564;0.7421893;True;0.10203485617352362;0.0;18;0.06;38.25032615661621;subspace_grouped;1;BasicMotions
163;0.27166666666666667;175.4984;19.318923170903393;0.7628131;True;0.10346262808315004;0.0;18;0.06;25.312751054763794;subspace_grouped;1;BasicMotions
168;0.28;182.682849;20.119727118799126;0.7981183;True;0.10760275950073074;0.0;24;0.08;25.65639877319336;subspace_grouped;1;BasicMotions
168;0.28;168.937608;18.149252513781274;0.78643125;True;0.1070925099376688;0.0;12;0.04;23.26576328277588;subspace_grouped;1;BasicMotions
360;0.6;1732.0631130000002;127.05476210923752;0.86173123;True;0.36772449121537965;0.004854438999278121;18;0.06;38.891021490097046;subspace_grouped;1;BasicMotions
312;0.52;1568.174618;123.88085979791687;0.84774154;True;0.39813075900358874;0.022363096200698263;12;0.04;25.297000885009766;subspace_grouped;1;BasicMotions
540;0.9;2768.35453;162.72712515607512;0.86471283;True;0.15217738384851756;0.0;6;0.02;31.484675645828247;subspace_grouped;1;BasicMotions
378;0.63;1944.354547;135.01644222539142;0.87287754;True;0.37554048061508644;0.0;12;0.04;25.73457169532776;subspace_grouped;1;BasicMotions
444;0.74;2283.5561639999996;150.1350804037299;0.8228217;True;0.27258878722130747;0.0;18;0.06;21.265721082687378;subspace_grouped;1;BasicMotions
444;0.74;2630.662488;177.56953562522358;0.87407446;True;0.2564670803065248;0.0;12;0.04;37.21936011314392;subspace_grouped;1;BasicMotions
330;0.55;1881.963992;145.23961510557876;0.86756414;True;0.3986369660913129;0.0;18;0.06;25.359281063079834;subspace_grouped;1;BasicMotions
366;0.61;2099.414099;151.62777689166606;0.8615454;True;0.3441561448834808;0.0;12;0.04;25.328282356262207;subspace_grouped;1;BasicMotions
456;0.76;2659.735183;166.1586704215776;0.89815646;True;0.32597396245429006;0.0;12;0.04;25.672109603881836;subspace_grouped;1;BasicMotions
366;0.61;1954.120223;145.22235723694843;0.8700579;True;0.2982659239191055;0.0;12;0.04;23.79708433151245;subspace_grouped;1;BasicMotions
432;0.72;381.40797599999996;25.94615559250214;0.82289046;True;0.07575840760283721;0.0;12;0.04;29.890944957733154;subspace_grouped;1;BasicMotions
294;0.49;485.503384;40.56552903392303;0.7290885;True;0.20786768305412182;0.013038244636156243;18;0.06;25.421969652175903;subspace_grouped;1;BasicMotions
510;0.85;751.0041640000001;46.34797192864946;0.8402384;True;0.09947663204049625;0.0;6;0.02;38.062883615493774;subspace_grouped;1;BasicMotions
450;0.75;490.319233;32.44306530090323;0.816822;True;0.08020627031860765;0.0;6;0.02;25.765764713287354;subspace_grouped;1;BasicMotions
474;0.79;643.357264;41.09340909751463;0.75631016;True;0.12222755630267843;0.0;12;0.04;22.047284364700317;subspace_grouped;1;BasicMotions
66;0.11;85.71704;15.47764545361406;0.47144946;True;0.19479140260747138;0.06459406494397027;12;0.04;26.15651798248291;subspace_grouped;1;BasicMotions
348;0.58;404.22445700000003;29.651856990047573;0.76303977;True;0.09825957285274624;0.0;6;0.02;51.34413170814514;subspace_grouped;1;BasicMotions
276;0.46;399.91458600000004;36.0203190082762;0.60043526;True;0.15867169434946723;0.0;24;0.08;25.312739849090576;subspace_grouped;1;BasicMotions
372;0.62;383.05459399999995;28.367758557920503;0.7233844;True;0.09605461404891273;0.0;6;0.02;25.422006845474243;subspace_grouped;1;BasicMotions
486;0.81;537.8041069999999;34.816833224130555;0.75375533;True;0.08910300069328582;0.0;6;0.02;18.547019720077515;subspace_grouped;1;BasicMotions
156;0.26;909.307081;102.50183593696958;0.7859281;True;0.30827586669575935;0.0;24;0.08;26.015820264816284;subspace_grouped;1;BasicMotions
162;0.27;922.094013;97.45396922284706;0.81056494;True;0.42627493660784377;0.0;24;0.08;25.390869855880737;subspace_grouped;1;BasicMotions
246;0.41;1137.3086289999999;109.32754053281069;0.65027255;True;0.2760490424076919;0.0;12;0.04;38.10970616340637;subspace_grouped;1;BasicMotions
234;0.39;1044.4838750000001;105.45482134595731;0.7451422;True;0.3660575341046262;0.0;18;0.06;25.51599097251892;subspace_grouped;1;BasicMotions
246;0.41;1073.666045;102.15477909470698;0.78590953;True;0.391984212213911;0.010371243104236205;18;0.06;23.359296321868896;subspace_grouped;1;BasicMotions
187;0.31166666666666665;840.033129;96.15236034029361;0.77398616;True;0.5082584385222759;0.01878498930159883;12;0.04;26.18776535987854;subspace_grouped;1;BasicMotions
162;0.27;770.499187;86.92227087646803;0.7444692;True;0.3949281563058862;0.05648830834242752;18;0.06;25.609541416168213;subspace_grouped;1;BasicMotions
198;0.33;911.2469199999999;98.34931893274239;0.6676668;True;0.43549184645201855;0.0029683340896564103;18;0.06;25.584661960601807;subspace_grouped;1;BasicMotions
126;0.21;689.590297;82.08057838676555;0.8425755;True;0.46943345592446084;0.03867949788705416;24;0.08;25.47829270362854;subspace_grouped;1;BasicMotions
192;0.32;942.9863300000001;98.2734951522063;0.64106596;True;0.4895323205967205;0.0;18;0.06;25.562757968902588;subspace_grouped;1;BasicMotions
177;0.295;224.184813;22.78451467683455;0.8491582;True;0.16691956763314747;0.04409116924470621;35;0.11666666666666667;27.12525177001953;subspace_individual;2;BasicMotions
150;0.25;185.94908199999998;20.759769984110616;0.82328314;True;0.11921344743928738;0.014858724744287136;40;0.13333333333333333;26.218964099884033;subspace_individual;2;BasicMotions
113;0.18833333333333332;187.625816;23.096690680078694;0.8125888;True;0.14698165115217857;0.01982505804279769;33;0.11;26.218937158584595;subspace_individual;2;BasicMotions
165;0.275;215.740289;23.841185085811006;0.8504287;True;0.12946529579217458;0.01226211767183788;35;0.11666666666666667;26.25013542175293;subspace_individual;2;BasicMotions
160;0.26666666666666666;205.349697;22.26716657653854;0.893414;True;0.13110257465484948;0.011843748519101388;45;0.15;26.797155380249023;subspace_individual;2;BasicMotions
124;0.20666666666666667;164.934158;20.406273679039053;0.87086105;True;0.11150964214410924;0.0;34;0.11333333333333333;27.218823671340942;subspace_individual;2;BasicMotions
240;0.4;246.320827;22.200730561017377;0.8178588;True;0.12313193439458667;0.017516174007436477;40;0.13333333333333333;26.1408953666687;subspace_individual;2;BasicMotions
181;0.3016666666666667;219.89383899999999;22.035690126283246;0.85291576;True;0.13189706966681986;0.018796398631278605;40;0.13333333333333333;26.31301712989807;subspace_individual;2;BasicMotions
