ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
0;240.0;0.4;240.60465200000002;21.551594955615744;0.44022729992866516;True;;0.13909529961550152;0.05552331821890551;18.0;0.06;2.452441692352295;abcf;1;BasicMotions
1;300.0;0.5;315.52537900000004;25.086656569111494;0.6652058959007263;True;;0.11605750620385051;0.0692420476031427;24.0;0.08;0.5636796951293945;abcf;1;BasicMotions
2;240.0;0.4;291.38901599999997;26.16705763018754;0.45080652832984924;True;;0.10623329167294086;0.019122336595133807;7.0;0.023333333333333334;0.47681260108947754;abcf;1;BasicMotions
3;300.0;0.5;313.062773;24.785458194049532;0.5633399486541748;True;;0.12283165596126643;0.05248905914548384;12.0;0.04;0.49568915367126465;abcf;1;BasicMotions
4;239.0;0.3983333333333333;238.99961400000004;21.932818529177776;0.45419976115226746;True;;0.1073569785191274;0.03513340455325083;13.0;0.043333333333333335;0.36138415336608887;abcf;1;BasicMotions
5;240.0;0.4;247.68455699999998;21.634389078348875;0.44368666410446167;True;;0.10674569803114302;0.04274637902484027;6.0;0.02;2.4354522228240967;abcf;1;BasicMotions
6;180.0;0.3;217.94730199999998;23.090296316910226;0.45680341124534607;True;;0.10594277720538721;0.05465245040996341;18.0;0.06;0.4347660541534424;abcf;1;BasicMotions
7;179.0;0.29833333333333334;195.71138100000002;20.42051827996902;0.6461301445960999;True;;0.09822168660827262;0.03506817506397775;13.0;0.043333333333333335;0.4291253089904785;abcf;1;BasicMotions
8;300.0;0.5;310.466069;24.672738277721283;0.5447182059288025;True;;0.12471185295833655;0.05969132496449671;12.0;0.04;0.4903907775878906;abcf;1;BasicMotions
9;240.0;0.4;213.95504;19.178662404134915;0.51022869348526;True;;0.10447303370533101;0.045545148886667094;12.0;0.04;0.3833937644958496;abcf;1;BasicMotions
10;;;;;;False;;;;;;2.219444751739502;abcf;1;BasicMotions
11;540.0;0.9;3134.058157;193.0036169666387;0.48218122124671936;True;;0.5342885496270873;0.0;7.0;0.023333333333333334;0.8195161819458008;abcf;1;BasicMotions
12;480.0;0.8;2515.1284530000003;157.23587288828452;0.48798826336860657;True;;0.5204512640506521;0.03446795643344602;13.0;0.043333333333333335;0.7033543586730957;abcf;1;BasicMotions
13;300.0;0.5;1623.0613250000001;128.16067554364795;0.7463511824607849;True;;0.5809220935489853;0.060791241806980034;12.0;0.04;0.42881274223327637;abcf;1;BasicMotions
