ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
0;72.0;0.75;31.21696704834796;4.766476329765637;0.6295778751373291;True;;1.0533725728009318;0.3773097126157889;0.7915398653055612;0.4169473028035895;0.28231065984275017;0.6987925374475412;2.0;0.041666666666666664;47.97260618209839;AB-CF;0;1;ECG200
1;90.0;0.9375;41.22361656582676;5.50652301631838;0.9227395057678223;True;;0.7508949497270065;0.33620292416204955;0.7570866312977533;0.0;0.13572308525532456;0.43553110169846954;1.0;0.020833333333333332;12.172489881515503;AB-CF;0;1;ECG200
2;81.0;0.84375;16.848527016225326;2.549970892669631;0.8980586528778076;True;;0.6627736830664944;0.45955363899486595;0.2752849602503048;0.03853526159468801;0.0;0.019880131433508474;1.0;0.020833333333333332;0.12827849388122559;AB-CF;0;1;ECG200
3;90.0;0.9375;34.93931900801714;4.995110126932575;0.9533902406692505;True;;0.7108254017529981;0.3323301452146493;0.7483975188715927;0.24577452844477465;0.2354789427942915;0.5839324931972281;1.0;0.020833333333333332;0.12499833106994629;AB-CF;0;1;ECG200
4;27.0;0.28125;9.496534943655409;2.226400885199697;0.8911544680595398;True;;1.2232360587343762;0.6135371951071681;0.3889686908348369;0.0;0.0;0.04126860061828941;3.0;0.0625;0.1150357723236084;AB-CF;0;1;ECG200
5;81.0;0.84375;26.31296139838573;3.8085705290242413;0.5875253081321716;True;;0.7932068055386072;0.4221409733298561;0.7072656130126452;0.14261985277987843;0.3628548801077047;0.5575820264307071;1.0;0.020833333333333332;0.14051508903503418;AB-CF;0;1;ECG200
6;72.0;0.75;14.662247189103876;2.1506119888335973;0.5655041933059692;True;;0.8254316913312223;0.36360107253723756;0.35876597812723626;0.09893125682839699;0.0;0.02846974812320119;1.0;0.020833333333333332;0.125;AB-CF;0;1;ECG200
7;90.0;0.9375;35.80582396189064;5.440224510198278;0.9615883231163025;True;;0.7502417844570236;0.33650162070426654;0.7515180723294391;0.0;0.16429193522401422;0.24965950518867386;1.0;0.020833333333333332;0.13007140159606934;AB-CF;0;1;ECG200
8;45.0;0.46875;16.33145612825421;3.3871150368714917;0.7476966977119446;True;;0.8758881513488984;0.3551796437735508;0.656938682013961;0.2734659018293605;0.29967059813151925;0.5789909967913647;2.0;0.041666666666666664;0.10425925254821777;AB-CF;0;1;ECG200
9;90.0;0.9375;20.922669308143625;3.1979558424000523;0.9378416538238525;True;;0.6389410675179138;0.4063850663050128;-0.0014585556989935222;0.09664441252567757;0.0;0.0;1.0;0.020833333333333332;0.1562495231628418;AB-CF;0;1;ECG200
10;72.0;0.75;27.515420349076397;4.295998479571547;0.6366353631019592;True;;0.8148426193910868;0.3358936202389545;0.5969141142263205;0.0;0.0;0.4409228986437528;2.0;0.041666666666666664;0.1562516689300537;AB-CF;0;1;ECG200
11;;;;;;False;;;;;;;;;;0.14075732231140137;AB-CF;0;1;ECG200
12;9.0;0.09375;4.5496578462799055;1.8288209564833;0.6106568574905396;True;;1.41991477478677;0.7912141172111832;0.5125449116822732;0.1461134581535648;0.0;0.0;1.0;0.020833333333333332;0.10926461219787598;AB-CF;0;1;ECG200
13;9.0;0.09375;4.417382525830156;1.6176268504011317;0.9445728659629822;True;;0.7783525731470522;0.5606587259462282;0.2556388323945168;0.0;0.0;0.0;1.0;0.020833333333333332;0.12499880790710449;AB-CF;0;1;ECG200
14;72.0;0.75;57.566031424215666;8.529503714768879;0.8407140970230103;True;;0.8608180486397894;0.6143286367524586;0.6102880819737401;0.12641980545912257;0.0;0.0;2.0;0.041666666666666664;0.1562485694885254;AB-CF;0;1;ECG200
15;81.0;0.84375;22.435897072639456;3.1493606168847394;0.6501711010932922;True;;0.69376764512562;0.300043738299316;0.24527005595741447;0.16296115105717168;0.0;0.06309777298255081;1.0;0.020833333333333332;0.12500572204589844;AB-CF;0;1;ECG200
16;90.0;0.9375;47.454148027620086;6.250217284837694;0.9606038928031921;True;;0.5973842500551708;0.4572385149990732;0.8685794279869213;0.0;0.2261739360333798;0.4510123313286711;1.0;0.020833333333333332;0.1406242847442627;AB-CF;0;1;ECG200
17;90.0;0.9375;32.99620114787099;5.06141801530616;0.6955782175064087;True;;0.7502725442588897;0.28935329539788673;0.16551320659520655;0.16823000229994856;0.0644605895151538;0.0;1.0;0.020833333333333332;0.1406245231628418;AB-CF;0;1;ECG200
18;54.0;0.5625;11.093616987488717;1.8743583240790311;0.8727278113365173;True;;0.7655915630378567;0.4812583416579983;0.03469192078655616;0.038044939663643196;0.0;0.0;3.0;0.0625;0.1254110336303711;AB-CF;0;1;ECG200
19;;;;;;False;;;;;;;;;;0.14028024673461914;AB-CF;0;1;ECG200
20;9.0;0.09375;5.560546972637265;1.8665739899630809;0.8067074418067932;True;;1.752984726559741;0.8312213924662228;1.4291735520019024;0.08525057619759724;0.0;0.0;1.0;0.020833333333333332;0.09374833106994629;AB-CF;0;1;ECG200
21;54.0;0.5625;20.55013964326959;3.633702979031895;0.5100713968276978;True;;0.8777181011296702;0.3666748372096454;0.7646180066405607;0.28550405644641164;0.25385292168613505;0.5932151027020773;2.0;0.041666666666666664;0.1093759536743164;AB-CF;0;1;ECG200
22;27.0;0.28125;16.206791914759073;3.8794949174521207;0.8054219484329224;True;;1.0874608761181257;0.38023430955332344;0.8820656282273329;0.27874626195486607;0.19940959692519458;0.7668650334853355;3.0;0.0625;0.10937380790710449;AB-CF;0;1;ECG200
23;90.0;0.9375;38.930021877004705;5.228641517268606;0.7337508201599121;True;;0.7519470691988878;0.2664750227463926;0.25582627490593873;0.0413797163360623;0.12939766264752403;0.2142168248089648;1.0;0.020833333333333332;0.14058756828308105;AB-CF;0;1;ECG200
24;;;;;;False;;;;;;;;;;0.12500452995300293;AB-CF;0;1;ECG200
25;;;;;;False;;;;;;;;;;0.1406240463256836;AB-CF;0;1;ECG200
26;18.0;0.1875;4.074127147132721;1.1265870318837303;0.709820032119751;True;;0.5926545086373834;0.27636909333885723;0.09716926323798336;0.08943586896461997;0.0;3.469446951953614e-16;2.0;0.041666666666666664;0.10956001281738281;AB-CF;0;1;ECG200
27;90.0;0.9375;24.661487883186265;3.9643209017869325;0.6928049325942993;True;;0.7567894656968093;0.2846149258438121;0.1614565614597946;0.1747191544462734;0.08502332339348082;0.0;1.0;0.020833333333333332;0.12477588653564453;AB-CF;0;1;ECG200
28;45.0;0.46875;26.764085746355605;4.9035376649663664;0.7353858351707458;True;;1.14546085978268;0.1981826321449175;1.1415964973734634;0.4517233658834272;0.0;0.9287209439834301;3.0;0.0625;0.1249992847442627;AB-CF;0;1;ECG200
29;90.0;0.9375;35.78074065024765;5.28594273341756;0.9731038808822632;True;;0.627600252345879;0.4202841487883406;0.4712718856814852;0.0;0.25245460169179845;0.37434831165061855;1.0;0.020833333333333332;0.14062261581420898;AB-CF;0;1;ECG200
30;90.0;0.9375;30.783946678506965;4.296536863921709;0.7304768562316895;True;;0.7219718195376197;0.26330177827895973;0.23649952782396705;0.1818447501775533;0.16211372468607807;0.13454910152246552;1.0;0.020833333333333332;0.12502145767211914;AB-CF;0;1;ECG200
31;63.0;0.65625;26.378168147724033;4.034920743225529;0.635039746761322;True;;0.9743129014871089;0.36270799693845396;0.9224308079192186;0.2745815933058078;0.25541282213669925;0.6967976890808573;2.0;0.041666666666666664;0.125;AB-CF;0;1;ECG200
32;27.0;0.28125;8.450808847768702;1.8251908986498417;0.5406835675239563;True;;0.9372128698889837;0.4663121144866366;0.020848177774021683;0.2269873342669897;0.0;0.0;2.0;0.041666666666666664;0.14062237739562988;AB-CF;0;1;ECG200
33;27.0;0.28125;9.928344557507753;2.026212429117479;0.5606915354728699;True;;1.0377522554622185;0.33688713114556923;0.24038627626511608;0.0;0.0;0.0;2.0;0.041666666666666664;0.10937619209289551;AB-CF;0;1;ECG200
34;63.0;0.65625;20.527508491023745;3.4353264113844375;0.6465073227882385;True;;0.9055027177274739;0.6294289286097331;0.10178277673216347;0.0;0.0859303170723803;1.6653345369377348e-16;3.0;0.0625;0.12499737739562988;AB-CF;0;1;ECG200
35;9.0;0.09375;1.2343041568282385;0.5203999733568979;0.5191323161125183;True;;0.7906647711448255;0.38686967550094514;0.17444864050631295;0.03336532745364629;0.0;0.002736196647521172;1.0;0.020833333333333332;0.09375;AB-CF;0;1;ECG200
36;;;;;;False;;;;;;;;;;0.1406240463256836;AB-CF;0;1;ECG200
