ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
3;48.0;0.375;57.88991094800001;10.49220218726735;0.5020759701728821;True;;1.1366889112898404;0.2579469856575982;1.0;0.015625;1.6293251514434814;abcf;1;CBF
5;84.0;0.65625;59.299329848;8.781237932370518;0.47866740822792053;True;;0.9780777432633866;0.12454801410356975;2.0;0.03125;0.45998477935791016;abcf;1;CBF
33;48.0;0.375;34.067539115399995;5.856295540214187;0.6008667945861816;True;;0.8868156598537407;0.0003842746982990475;2.0;0.03125;0.321429967880249;abcf;1;CBF
37;96.0;0.75;65.2352682987;8.968646101784778;0.5900951027870178;True;;0.9892221710086168;0.1465414307564621;2.0;0.03125;0.505535364151001;abcf;1;CBF
61;48.0;0.375;29.255909280999997;5.249234396114368;0.4767266511917114;True;;0.8953803403899875;0.0;3.0;0.046875;0.32275915145874023;abcf;1;CBF
70;60.0;0.46875;79.731128751;12.96080692817244;0.5893346071243286;True;;1.0676565548821644;0.15879498759006316;3.0;0.046875;0.46148252487182617;abcf;1;CBF
71;48.0;0.375;21.119852915;3.542142522630265;0.47125908732414246;True;;0.8741510934936947;0.0;2.0;0.03125;0.3328249454498291;abcf;1;CBF
81;48.0;0.375;33.554483330000004;6.235103850391868;0.6797049641609192;True;;1.0767643038905161;0.09347391429746321;3.0;0.046875;0.31885647773742676;abcf;1;CBF
93;60.0;0.46875;43.569642043399995;6.854796937580583;0.49867960810661316;True;;0.9735381509690603;0.09142962052325365;2.0;0.03125;0.3657958507537842;abcf;1;CBF
99;60.0;0.46875;31.1450035259;5.182439015025847;0.6765202283859253;True;;1.0537950145733765;0.17961137498151025;2.0;0.03125;0.36921072006225586;abcf;1;CBF
104;48.0;0.375;59.761467406;10.948592345787239;0.5657066106796265;True;;1.0986405100095584;0.22452939023885954;2.0;0.03125;0.4151144027709961;abcf;1;CBF
105;60.0;0.46875;42.175850662;7.209506843643094;0.5162761807441711;True;;0.9427200390665574;0.12211221253238158;3.0;0.046875;0.3661372661590576;abcf;1;CBF
115;96.0;0.75;73.18060476530002;9.83416489667761;0.48680487275123596;True;;1.0499280811508214;0.17268341790124875;2.0;0.03125;0.5018796920776367;abcf;1;CBF
125;12.0;0.09375;6.8869403389;2.44932137020153;0.5934401154518127;True;;0.8541579217308501;0.0;1.0;0.015625;0.14090418815612793;abcf;1;CBF
131;36.0;0.28125;24.025195578;4.733991042136259;0.4621199667453766;True;;0.8962024080719205;0.0;3.0;0.046875;0.2792246341705322;abcf;1;CBF
132;12.0;0.09375;13.369657369999999;4.4135605935841555;0.41235098242759705;True;;1.027975076911623;0.026174150656538275;1.0;0.015625;0.28191184997558594;abcf;1;CBF
135;12.0;0.09375;24.51230841;7.3331235904416765;0.5002211928367615;True;;1.015631905663482;0.10752783161072044;1.0;0.015625;0.18340277671813965;abcf;1;CBF
142;24.0;0.1875;39.709280673;8.864099772527574;0.43197792768478394;True;;1.0594539532491416;0.16307568417101148;1.0;0.015625;0.23468327522277832;abcf;1;CBF
143;48.0;0.375;35.113365021999996;6.095795517485725;0.49028363823890686;True;;1.0118099054798757;0.11173484831868974;2.0;0.03125;0.32121968269348145;abcf;1;CBF
146;12.0;0.09375;7.165658134999999;2.404017150984608;0.4973610043525696;True;;0.8888159237497939;0.0;1.0;0.015625;0.13753175735473633;abcf;1;CBF
154;72.0;0.5625;49.9541709146;8.08675695014054;0.5167893171310425;True;;0.9176769343161805;0.1105556382336561;3.0;0.046875;0.509056568145752;abcf;1;CBF
155;12.0;0.09375;14.178069596;4.450523602073641;0.5233714580535889;True;;0.9683851357487865;0.08386532343308262;1.0;0.015625;0.1831960678100586;abcf;1;CBF
159;24.0;0.1875;28.45366095;6.542033130001146;0.5434796810150146;True;;1.0751949047934863;0.1592233334743972;1.0;0.015625;0.23378491401672363;abcf;1;CBF
174;60.0;0.46875;39.326569660000004;6.384359490769243;0.48513731360435486;True;;0.9460796640205944;0.11805869444354467;2.0;0.03125;0.3684101104736328;abcf;1;CBF
197;24.0;0.1875;35.68490237883;7.76573591421213;0.5118536949157715;True;;1.1078270318344008;0.20248563626660276;1.0;0.015625;0.22736334800720215;abcf;1;CBF
201;72.0;0.5625;55.11019827569999;8.165422422333041;0.5876501798629761;True;;1.0567282934645699;0.21033777826042965;3.0;0.046875;0.5053224563598633;abcf;1;CBF
205;48.0;0.375;39.507148771000004;6.52246517469386;0.5901630520820618;True;;1.0444924356499516;0.10465998500231977;1.0;0.015625;0.3242964744567871;abcf;1;CBF
206;60.0;0.46875;24.702443440000003;4.0635515415120205;0.4118223190307617;True;;0.9830522832126812;0.013058528515162426;3.0;0.046875;0.3657972812652588;abcf;1;CBF
226;12.0;0.09375;14.323681377;4.7543016596389425;0.4198986291885376;True;;0.9563461546000837;0.054990045828707146;1.0;0.015625;0.1863417625427246;abcf;1;CBF
255;24.0;0.1875;20.582362428000003;5.1850863044058535;0.5427915453910828;True;;1.0090177604364172;0.0789869954162461;1.0;0.015625;0.2310009002685547;abcf;1;CBF
261;24.0;0.1875;22.795759352;6.015285444728471;0.48472028970718384;True;;0.9779886410082933;0.12774939051253265;2.0;0.03125;0.32441282272338867;abcf;1;CBF
282;24.0;0.1875;20.048406327400002;4.375607476241766;0.6431109309196472;True;;0.9117721551214321;0.0;1.0;0.015625;0.23365998268127441;abcf;1;CBF
285;72.0;0.5625;40.267987041;5.811153264524711;0.4892434775829315;True;;1.06263407197073;0.18551827086846173;4.0;0.0625;0.4136042594909668;abcf;1;CBF
292;36.0;0.28125;29.737644735499998;6.432082861922164;0.5725647807121277;True;;0.9755356684312301;0.13298072633433033;2.0;0.03125;0.27663564682006836;abcf;1;CBF
301;72.0;0.5625;44.062519864500004;6.448852416148482;0.6600351929664612;True;;0.9039406206620506;0.047593667719267874;1.0;0.015625;0.41286396980285645;abcf;1;CBF
307;72.0;0.5625;56.448227664;7.981839125752941;0.5591149926185608;True;;1.0126349628043252;0.028171884273602843;3.0;0.046875;0.5061013698577881;abcf;1;CBF
308;96.0;0.75;50.1684543793;6.698642243761601;0.5099430680274963;True;;0.8705921121773772;0.00845674905161864;3.0;0.046875;0.49896955490112305;abcf;1;CBF
316;12.0;0.09375;6.597145210999999;2.1403138868387495;0.45336323976516724;True;;0.9553750488830831;0.0;1.0;0.015625;0.18469953536987305;abcf;1;CBF
355;48.0;0.375;54.713039551760005;10.096702590364327;0.5373298525810242;True;;1.1404242322947316;0.27000814840617793;1.0;0.015625;0.3208277225494385;abcf;1;CBF
392;72.0;0.5625;49.913624629000005;7.801560830823522;0.623390793800354;True;;1.05259636977842;0.1482317229807233;3.0;0.046875;0.4109976291656494;abcf;1;CBF
403;72.0;0.5625;46.152989342;7.041059782536205;0.47062861919403076;True;;0.9853356805019075;0.1310433457509459;2.0;0.03125;0.5077564716339111;abcf;1;CBF
421;36.0;0.28125;43.8471509563;8.567343436813877;0.5952305793762207;True;;1.0858063548596273;0.23444802906101003;2.0;0.03125;0.2768099308013916;abcf;1;CBF
422;96.0;0.75;53.61229698940001;7.177848311043052;0.8283227682113647;True;;0.9065012471497413;0.03891638094415828;2.0;0.03125;0.49987006187438965;abcf;1;CBF
438;24.0;0.1875;14.346965076;3.595604941084176;0.48810285329818726;True;;0.8982353779896843;0.017368762705148755;1.0;0.015625;0.23179340362548828;abcf;1;CBF
451;60.0;0.46875;52.439854602000004;9.206626939751343;0.5906567573547363;True;;0.9964857178534055;0.15896322040418598;2.0;0.03125;0.36661243438720703;abcf;1;CBF
453;36.0;0.28125;26.363301169;5.755495338019078;0.5182515978813171;True;;0.9264839040147329;0.08077248271491222;3.0;0.046875;0.3676471710205078;abcf;1;CBF
456;60.0;0.46875;37.826712017000006;6.171758818347949;0.5157752633094788;True;;1.020150347571248;0.1272265146249083;4.0;0.0625;0.3659687042236328;abcf;1;CBF
485;96.0;0.75;73.7003575562;10.297332563146458;0.6896259784698486;True;;1.0199291533454873;0.18749734062290524;2.0;0.03125;0.5066323280334473;abcf;1;CBF
489;72.0;0.5625;53.550073925700005;8.46429331022224;0.6204621195793152;True;;0.9741681659539966;0.0742655741147984;2.0;0.03125;0.41158556938171387;abcf;1;CBF
491;24.0;0.1875;12.021626848;3.055033748776432;0.46177712082862854;True;;0.9297507777878408;0.0;2.0;0.03125;0.2357311248779297;abcf;1;CBF
496;48.0;0.375;34.533089218;6.279819896862423;0.5883561372756958;True;;0.9204110188037236;0.035536274585342476;3.0;0.046875;0.41585659980773926;abcf;1;CBF
500;48.0;0.375;58.6617301024;10.151601523207455;0.6695137023925781;True;;1.1415820175034699;0.2274923299882875;1.0;0.015625;0.319547176361084;abcf;1;CBF
505;60.0;0.46875;59.0034038925;9.962980493319993;0.5988571047782898;True;;1.1606228369010878;0.2898927292686776;1.0;0.015625;0.3668076992034912;abcf;1;CBF
512;60.0;0.46875;54.319258566;9.474751031669527;0.46987617015838623;True;;0.8995396725657365;0.045464987804561874;3.0;0.046875;0.3719973564147949;abcf;1;CBF
515;72.0;0.5625;54.281778909;8.452916453988381;0.49263808131217957;True;;0.9435373832044182;0.12776662497482383;3.0;0.046875;0.41288328170776367;abcf;1;CBF
522;60.0;0.46875;38.528915944;6.1532437740000026;0.47743862867355347;True;;1.0217080558841938;0.11516933632708815;3.0;0.046875;0.460857629776001;abcf;1;CBF
529;24.0;0.1875;14.338727282999999;3.3715472638646085;0.36687907576560974;True;;0.9461289734953352;0.0;2.0;0.03125;0.2300875186920166;abcf;1;CBF
534;96.0;0.75;75.831206975;10.627194970376545;0.6661970615386963;True;;1.1045780091342212;0.24648429680350226;2.0;0.03125;0.511446475982666;abcf;1;CBF
551;36.0;0.28125;21.669684936;4.408276779375947;0.6554837822914124;True;;0.9956382942773642;0.07573770810031188;1.0;0.015625;0.2776510715484619;abcf;1;CBF
563;72.0;0.5625;50.962981687;7.854674478891342;0.7335269451141357;True;;0.9408257086712697;0.12190782331019134;3.0;0.046875;0.4230160713195801;abcf;1;CBF
573;24.0;0.1875;26.211921337;6.303386216596279;0.48658478260040283;True;;1.0910201605576095;0.09668364295489673;2.0;0.03125;0.34459710121154785;abcf;1;CBF
577;24.0;0.1875;9.474677015000001;2.2067889531502;0.5054712891578674;True;;0.8769226024391688;0.0;2.0;0.03125;0.5128726959228516;abcf;1;CBF
580;36.0;0.28125;28.689032633000004;6.014250375148577;0.6356141567230225;True;;0.9547128671796228;0.07701763700746778;3.0;0.046875;0.2984170913696289;abcf;1;CBF
583;48.0;0.375;37.711471921;7.381533302005478;0.4653249979019165;True;;1.020708306908573;0.1316373327762702;4.0;0.0625;0.32886624336242676;abcf;1;CBF
590;48.0;0.375;26.401770046;5.283469903959568;0.49917566776275635;True;;0.83683704798427;0.0;3.0;0.046875;0.3057689666748047;abcf;1;CBF
596;24.0;0.1875;22.0622514234;5.405783110616427;0.5966780781745911;True;;0.964791586783537;0.1052647467458514;1.0;0.015625;0.35042381286621094;abcf;1;CBF
602;60.0;0.46875;49.78336335;8.060597613736826;0.5412489771842957;True;;1.0234273858437057;0.1375940475466555;3.0;0.046875;0.3899264335632324;abcf;1;CBF
604;36.0;0.28125;24.901184437;5.215890173414898;0.4520118534564972;True;;0.9162402466455177;0.0;3.0;0.046875;0.28504109382629395;abcf;1;CBF
606;84.0;0.65625;56.135000727299996;8.739825279969617;0.6165943741798401;True;;1.0008553724749656;0.2019541857391115;3.0;0.046875;0.4783761501312256;abcf;1;CBF
612;36.0;0.28125;26.586541907999997;5.43631715949982;0.4694823920726776;True;;1.056175075839391;0.12163550548570246;2.0;0.03125;0.2892735004425049;abcf;1;CBF
624;72.0;0.5625;53.79284706200001;7.826834940036233;0.6701204776763916;True;;1.035359150097867;0.07390296097127935;2.0;0.03125;0.5150637626647949;abcf;1;CBF
639;24.0;0.1875;35.2060037895;7.928918030073058;0.44175493717193604;True;;1.100900735126286;0.19139132755910893;1.0;0.015625;0.23797154426574707;abcf;1;CBF
640;12.0;0.09375;5.986776845;2.057629962836859;0.5289252996444702;True;;0.9380935666906245;0.023071913035168312;1.0;0.015625;0.18820953369140625;abcf;1;CBF
642;24.0;0.1875;15.837952185;3.9525136432660646;0.4773826599121094;True;;0.8621899616444425;0.02011625638573722;2.0;0.03125;0.2384941577911377;abcf;1;CBF
657;72.0;0.5625;65.0485628518;8.862108646305327;0.4936358630657196;True;;1.1369446108986285;0.3131574616984194;3.0;0.046875;0.418093204498291;abcf;1;CBF
665;36.0;0.28125;47.090385696999995;9.306467829823566;0.4760121703147888;True;;1.044358088367782;0.11684374471864944;2.0;0.03125;0.3726224899291992;abcf;1;CBF
688;84.0;0.65625;103.231133605;13.813594364433634;0.7231113314628601;True;;1.1218354679172973;0.21635689015485549;2.0;0.03125;0.4656200408935547;abcf;1;CBF
697;36.0;0.28125;22.498055478999998;5.016015039615965;0.4256996214389801;True;;0.9341040466814418;0.0;2.0;0.03125;0.2826225757598877;abcf;1;CBF
711;48.0;0.375;67.494047497;11.698037679934869;0.5995665788650513;True;;1.1554472659460941;0.2551243884956429;1.0;0.015625;0.32074451446533203;abcf;1;CBF
720;84.0;0.65625;66.27707435500001;10.422015729902231;0.6923810839653015;True;;1.0780556021967846;0.15644567146024002;3.0;0.046875;0.45815372467041016;abcf;1;CBF
727;84.0;0.65625;44.9724539657;6.628663695753561;0.772171676158905;True;;0.9415589635877071;0.09129818106225873;2.0;0.03125;0.7341701984405518;abcf;1;CBF
730;60.0;0.46875;44.057295193;7.008482874054821;0.5705349445343018;True;;0.9604204207080063;0.12052256489220836;2.0;0.03125;0.41519951820373535;abcf;1;CBF
734;48.0;0.375;30.2866608298;5.580027813248745;0.43117430806159973;True;;0.9699263700589542;0.0;2.0;0.03125;0.33889126777648926;abcf;1;CBF
738;12.0;0.09375;5.5699577596;1.8493308830271515;0.4584677219390869;True;;0.8502813522434634;0.0;1.0;0.015625;0.19869780540466309;abcf;1;CBF
744;24.0;0.1875;13.967987860000001;3.2996186484212076;0.5871908068656921;True;;0.9750571776759893;0.06094216183420598;1.0;0.015625;0.4971766471862793;abcf;1;CBF
757;72.0;0.5625;54.85327004700001;7.7697133579742355;0.676672637462616;True;;1.0837733803016547;0.08730786280930058;2.0;0.03125;0.5139296054840088;abcf;1;CBF
769;36.0;0.28125;22.0071437082;4.607995978868458;0.5060378909111023;True;;0.9731063460994551;0.03621051873903913;3.0;0.046875;0.28232407569885254;abcf;1;CBF
792;60.0;0.46875;44.8701441369;7.723825005769715;0.5282010436058044;True;;0.9038944277627068;0.06780030709467577;3.0;0.046875;0.367750883102417;abcf;1;CBF
801;24.0;0.1875;14.814111091000001;4.0732981608552565;0.42292264103889465;True;;0.9381425511377783;0.0;2.0;0.03125;0.23721981048583984;abcf;1;CBF
808;48.0;0.375;38.412583024999996;6.593520056314093;0.43409180641174316;True;;0.9268747031801623;0.07258975127043521;3.0;0.046875;0.48073506355285645;abcf;1;CBF
825;48.0;0.375;23.060427345;4.91277783648505;0.5846754908561707;True;;0.9233804860026174;0.030634292986351785;2.0;0.03125;0.3875095844268799;abcf;1;CBF
826;60.0;0.46875;44.105915466;7.452473949644825;0.6624999046325684;True;;0.9545553935705391;0.10855121645954946;3.0;0.046875;0.3671727180480957;abcf;1;CBF
836;72.0;0.5625;38.775769745999995;5.951210133327833;0.4535410404205322;True;;0.9570520804993206;0.0;3.0;0.046875;0.4121677875518799;abcf;1;CBF
842;36.0;0.28125;24.513020597;4.860160583211221;0.42604711651802063;True;;0.9771943329844585;0.0;3.0;0.046875;0.279315710067749;abcf;1;CBF
848;72.0;0.5625;40.5780303982;6.013304143690587;0.6077568531036377;True;;0.8966790962957261;0.028722655044044032;2.0;0.03125;0.410520076751709;abcf;1;CBF
857;48.0;0.375;38.42899615099999;7.129225096745319;0.6021608114242554;True;;0.9693820768972286;0.13051824781496202;3.0;0.046875;0.41654253005981445;abcf;1;CBF
877;36.0;0.28125;24.527377805;5.358684868186862;0.6901865601539612;True;;0.9053425181309006;0.05785855456183997;2.0;0.03125;0.2773745059967041;abcf;1;CBF
881;60.0;0.46875;37.567365963;6.122989700847245;0.5004178285598755;True;;0.9700279741454306;0.1167601691082868;2.0;0.03125;0.3678760528564453;abcf;1;CBF
882;24.0;0.1875;33.321810927;8.089741989054128;0.5268442034721375;True;;1.0696844269524954;0.18874707240886834;1.0;0.015625;0.23401093482971191;abcf;1;CBF
896;60.0;0.46875;50.318559306;8.416143593284191;0.4942443072795868;True;;1.0570008924825893;0.1915760390187934;3.0;0.046875;0.36810946464538574;abcf;1;CBF
0;14.0;0.5833333333333334;1635.0;499.74893696735364;0.7047117352485657;True;;0.7124874944329104;0.029523748556172347;2.0;0.16666666666666666;1.783876895904541;abcf;1;chinatown
3;14.0;0.5833333333333334;4423.0;1469.6485974545071;0.6669239401817322;True;;0.7187422086466093;0.0;2.0;0.16666666666666666;0.45431971549987793;abcf;1;chinatown
14;14.0;0.5833333333333334;2051.0;620.5618422043044;0.6537293791770935;True;;0.7118936098698394;0.047256779242776714;2.0;0.16666666666666666;0.45778512954711914;abcf;1;chinatown
15;16.0;0.6666666666666666;2670.0;800.1099924385396;0.6002181768417358;True;;0.7751405333016287;0.0;2.0;0.16666666666666666;0.49895310401916504;abcf;1;chinatown
19;2.0;0.08333333333333333;316.0;236.13555429032706;0.5327548980712891;True;;0.6708495292422505;0.014742760161656432;1.0;0.08333333333333333;0.18407654762268066;abcf;1;chinatown
22;8.0;0.3333333333333333;800.0;370.83419475555377;0.5129662752151489;True;;0.5987712364746158;0.022337774574777258;1.0;0.08333333333333333;0.4356813430786133;abcf;1;chinatown
25;14.0;0.5833333333333334;1421.0;438.37312873852113;0.6800095438957214;True;;0.7101125672691054;0.003751376289322539;2.0;0.16666666666666666;0.4563255310058594;abcf;1;chinatown
29;2.0;0.08333333333333333;257.0;181.72781845386248;0.6912435293197632;True;;0.6266147257671661;5.822344549843983e-05;1.0;0.08333333333333333;0.18264412879943848;abcf;1;chinatown
