ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
0;75.0;0.125;122.36417900000001;18.312509416172134;0.4463336169719696;True;1.0;0.13101866615876395;0.9521057652229928;1.0;0.04744668476216794;0.0;0.0;3.0;0.01;31.111273050308228;MultiSub-SpaCE;1;1;BasicMotions
1;62.0;0.10333333333333333;97.719755;15.748276853834168;0.5240678787231445;True;1.0;0.07859836728373172;0.9737264894025774;1.0;0.031782908683023914;0.0;0.0;8.0;0.02666666666666667;30.595173120498657;MultiSub-SpaCE;0;1;BasicMotions
2;62.0;0.10333333333333333;111.90936300000001;18.688737215727524;0.4971025884151459;True;1.0;0.10954222187203153;0.9650504409938933;1.0;0.02243126679422447;0.0;0.0;6.0;0.02;30.81125521659851;MultiSub-SpaCE;0;1;BasicMotions
3;40.0;0.06666666666666667;106.70143999999999;19.638880331467323;0.49016574025154114;True;1.0;0.0993791168822321;0.961400275042532;1.0;0.02903652006644951;0.0;0.0;5.0;0.016666666666666666;30.7335262298584;MultiSub-SpaCE;1;1;BasicMotions
4;62.0;0.10333333333333333;123.776418;18.88459933129978;0.5068209171295166;True;1.0;0.10845997948541952;0.9727200874114695;1.0;0.03623640551954295;0.0025310808472974733;0.0;5.0;0.016666666666666666;31.413443088531494;MultiSub-SpaCE;7;1;BasicMotions
5;44.0;0.07333333333333333;82.91966000000001;15.227104034805041;0.5024488568305969;True;1.0;0.09017500942521171;0.9672988498237388;1.0;0.026175690418908965;0.0;0.0;5.0;0.016666666666666666;30.788345336914062;MultiSub-SpaCE;4;1;BasicMotions
6;65.0;0.10833333333333334;105.270183;15.978711902666653;0.5376881957054138;True;1.0;0.09172885360000574;0.9562822014902769;1.0;0.04043852680458194;0.0;0.0;9.0;0.03;30.73319697380066;MultiSub-SpaCE;40;1;BasicMotions
7;42.0;0.07;84.272371;15.907978483086623;0.4542471766471863;True;1.0;0.09454939781237304;0.9543210883514829;1.0;0.03139588626807817;0.0;0.0;6.0;0.02;30.695356369018555;MultiSub-SpaCE;2;1;BasicMotions
8;54.0;0.09;126.539249;20.66197347533035;0.4919044077396393;True;1.0;0.10214826664080988;0.9692578807850478;1.0;0.03712773864697004;0.0;0.0;4.0;0.013333333333333334;30.611132383346558;MultiSub-SpaCE;3;1;BasicMotions
9;57.0;0.095;100.22447600000001;16.637139394212216;0.4973781108856201;True;1.0;0.09349715437851244;0.9932708612936538;1.0;0.03456926955984853;0.0;0.0;7.0;0.023333333333333334;30.90299701690674;MultiSub-SpaCE;5;1;BasicMotions
10;190.0;0.31666666666666665;1239.605994;112.58733055353281;0.4746571481227875;True;1.0;0.4266176790325527;0.5536206368527868;0.8411866626999037;0.0;0.1889446779026085;0.3795160245862282;8.0;0.02666666666666667;46.53784418106079;MultiSub-SpaCE;0;1;BasicMotions
11;304.0;0.5066666666666667;1903.667493;142.8263339731824;0.43378692865371704;True;1.0;0.4431534341395401;0.5257328980966713;0.9413102942664556;0.0;0.2360744806844019;0.6733580635146401;15.0;0.05;30.61069965362549;MultiSub-SpaCE;48;1;BasicMotions
12;173.0;0.28833333333333333;1825.7427939999998;148.1166473439243;0.6349913477897644;True;1.0;0.562224689952033;0.4596259624492466;1.0000000000000002;0.07624138233482691;0.24875208804247828;0.6514791940952727;2.0;0.006666666666666667;61.645387411117554;MultiSub-SpaCE;49;1;BasicMotions
