ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
0;196.0;0.32666666666666666;270.113672;28.564676187720632;0.8928417563438416;True;True;0.1501634783300521;0.027335079941610857;43.0;0.14333333333333334;20.82503628730774;subspace_gknn_ich;1;BasicMotions
1;151.0;0.25166666666666665;193.01370000000003;21.111950685696904;0.8210561871528625;True;True;0.1179275081865778;0.013572785491577546;43.0;0.14333333333333334;20.48431420326233;subspace_gknn_ich;1;BasicMotions
2;141.0;0.235;191.110594;21.403526857011254;0.8868993520736694;True;True;0.1433088050944726;0.01615221198509173;35.0;0.11666666666666667;20.435709238052368;subspace_gknn_ich;1;BasicMotions
3;183.0;0.305;227.882603;23.763827967355322;0.8568759560585022;True;True;0.13105013372462818;0.013846955604291472;30.0;0.1;20.302664041519165;subspace_gknn_ich;1;BasicMotions
4;175.0;0.2916666666666667;236.16440899999998;24.124715717085063;0.8777340650558472;True;True;0.13601558499543448;0.016756758859686388;37.0;0.12333333333333334;20.505781650543213;subspace_gknn_ich;1;BasicMotions
5;131.0;0.21833333333333332;159.621252;19.21088990235408;0.8219477534294128;True;True;0.11579311774215105;0.0035245345798781136;35.0;0.11666666666666667;20.75096321105957;subspace_gknn_ich;1;BasicMotions
6;222.0;0.37;257.30199300000004;24.883187955580308;0.8261986970901489;True;True;0.12525719276660668;0.019641432379456494;44.0;0.14666666666666667;20.556395769119263;subspace_gknn_ich;1;BasicMotions
7;155.0;0.25833333333333336;203.74874;22.25549173580009;0.8290185332298279;True;True;0.1313561598724537;0.018255488836912442;39.0;0.13;20.416764974594116;subspace_gknn_ich;1;BasicMotions
8;170.0;0.2833333333333333;231.532693;24.496938147728848;0.870292067527771;True;True;0.13481195092400114;0.022546758696396343;43.0;0.14333333333333334;20.391563415527344;subspace_gknn_ich;1;BasicMotions
9;136.0;0.22666666666666666;180.49714699999998;20.880755429077826;0.8891618251800537;True;True;0.1348394544538316;0.022190293754248303;28.0;0.09333333333333334;20.481722831726074;subspace_gknn_ich;1;BasicMotions
10;393.0;0.655;1940.379786;134.51858728936264;0.861689567565918;True;True;0.4107509081383652;0.047880855922263654;47.0;0.15666666666666668;31.007434606552124;subspace_gknn_ich;1;BasicMotions
11;441.0;0.735;2449.0861489999998;159.44927181467847;0.9134268760681152;True;True;0.3982538870604669;0.022486224257576404;36.0;0.12;30.827494859695435;subspace_gknn_ich;1;BasicMotions
12;474.0;0.79;2463.962275;154.18085170592315;0.8713303804397583;True;True;0.33767373146179147;0.017875839348446887;31.0;0.10333333333333333;38.097296953201294;subspace_gknn_ich;1;BasicMotions
13;424.0;0.7066666666666667;2205.3016420000004;144.15842179296558;0.9050324559211731;True;True;0.415110616127866;0.007516968072572294;20.0;0.06666666666666667;31.632031202316284;subspace_gknn_ich;1;BasicMotions
14;490.0;0.8166666666666667;2562.404986;158.0074121418725;0.9132589101791382;True;True;0.29711435663258395;0.0;29.0;0.09666666666666666;28.172592639923096;subspace_gknn_ich;1;BasicMotions
15;491.0;0.8183333333333334;2909.499103;185.27816683142828;0.8648807406425476;True;True;0.28610039051977;0.0;27.0;0.09;37.9578914642334;subspace_gknn_ich;1;BasicMotions
16;391.0;0.6516666666666666;2128.333856;150.4090984389213;0.934828519821167;True;True;0.4317265864744333;0.03215111696420192;33.0;0.11;30.728147268295288;subspace_gknn_ich;1;BasicMotions
17;457.0;0.7616666666666667;2660.211567;172.50513245294292;0.9195540547370911;True;True;0.335624109796388;0.0;31.0;0.10333333333333333;40.045116662979126;subspace_gknn_ich;1;BasicMotions
18;467.0;0.7783333333333333;2867.4244610000005;175.03231867874985;0.9042282700538635;True;True;0.38785061733808324;0.0;37.0;0.12333333333333334;29.75547504425049;subspace_gknn_ich;1;BasicMotions
19;334.0;0.5566666666666666;1733.493262;136.08086913001333;0.6994642615318298;True;True;0.47024049116246824;0.1395887677713203;55.0;0.18333333333333332;20.750403881072998;subspace_gknn_ich;1;BasicMotions
20;362.0;0.6033333333333334;334.489765;24.165481716652145;0.8077176213264465;True;True;0.098240637567109;0.0026523975475997302;39.0;0.13;27.716846466064453;subspace_gknn_ich;1;BasicMotions
21;354.0;0.59;562.6139450000001;43.0206395751782;0.815432608127594;True;True;0.21796943622062373;0.023139997802658158;44.0;0.14666666666666667;30.822340965270996;subspace_gknn_ich;1;BasicMotions
22;451.0;0.7516666666666667;683.0896809999999;44.87771870329261;0.8408454656600952;True;True;0.1412787913845701;0.0;31.0;0.10333333333333333;40.721134185791016;subspace_gknn_ich;1;BasicMotions
23;348.0;0.58;425.347709;31.40668076488066;0.7969645261764526;True;True;0.11767052742608848;0.004298998402764223;42.0;0.14;24.359241008758545;subspace_gknn_ich;1;BasicMotions
24;455.0;0.7583333333333333;614.5530609999998;40.44714794534108;0.8060935139656067;True;True;0.1402297070334127;0.0;31.0;0.10333333333333333;26.345134735107422;subspace_gknn_ich;1;BasicMotions
25;196.0;0.32666666666666666;275.13493600000004;28.157652532667953;0.8330301642417908;True;True;0.17906137974986516;0.04886404208636405;42.0;0.14;20.84627914428711;subspace_gknn_ich;1;BasicMotions
26;378.0;0.63;428.055615;30.512915747914278;0.8141990303993225;True;True;0.09459861142883132;0.0;23.0;0.07666666666666666;41.12739610671997;subspace_gknn_ich;1;BasicMotions
27;354.0;0.59;483.5453739999999;38.543000152114104;0.8153659701347351;True;True;0.16011939811935408;0.0;44.0;0.14666666666666667;30.723716020584106;subspace_gknn_ich;1;BasicMotions
28;412.0;0.6866666666666666;408.30523500000004;28.866554708009424;0.7653070688247681;True;True;0.09939732446236325;0.0;27.0;0.09;26.351632118225098;subspace_gknn_ich;1;BasicMotions
29;471.0;0.785;528.541549;34.854661012012166;0.7709874510765076;True;True;0.11336084799618011;0.0;17.0;0.056666666666666664;29.424797296524048;subspace_gknn_ich;1;BasicMotions
30;187.0;0.31166666666666665;830.6365949999999;92.77628520911523;0.8285554647445679;True;True;0.36476509684740455;0.011648790821540078;32.0;0.10666666666666667;20.712050676345825;subspace_gknn_ich;1;BasicMotions
31;165.0;0.275;766.890482;86.50298143923251;0.762685239315033;True;True;0.5019745428545801;0.07462073356699467;40.0;0.13333333333333333;20.617297410964966;subspace_gknn_ich;1;BasicMotions
32;275.0;0.4583333333333333;1099.788951;107.36010242208177;0.5971876978874207;True;True;0.31238417219689824;0.0;50.0;0.16666666666666666;30.77130627632141;subspace_gknn_ich;1;BasicMotions
33;206.0;0.3433333333333333;1044.928906;108.39530253080545;0.7411600947380066;True;True;0.40451203200140445;0.00584033739153933;38.0;0.12666666666666668;20.45806121826172;subspace_gknn_ich;1;BasicMotions
34;203.0;0.3383333333333333;939.990134;98.77319554859179;0.7369014620780945;True;True;0.4588131153871984;0.07720014627752358;39.0;0.13;18.74376893043518;subspace_gknn_ich;1;BasicMotions
35;186.0;0.31;872.165559;101.42060142933083;0.8264039158821106;True;True;0.5315781562309828;0.04210470701030572;36.0;0.12;20.711194038391113;subspace_gknn_ich;1;BasicMotions
36;189.0;0.315;839.29826;89.39122539163635;0.7736958265304565;True;True;0.41182271481155924;0.07338286684810058;29.0;0.09666666666666666;20.522934436798096;subspace_gknn_ich;1;BasicMotions
37;208.0;0.3466666666666667;1070.2801869999998;112.43799929127394;0.7991132140159607;True;True;0.3974178862186518;0.0;34.0;0.11333333333333333;20.42875862121582;subspace_gknn_ich;1;BasicMotions
38;181.0;0.3016666666666667;807.404297;86.63509020265703;0.8194078207015991;True;True;0.4385623036266716;0.007808345589264909;33.0;0.11;20.31761336326599;subspace_gknn_ich;1;BasicMotions
39;299.0;0.49833333333333335;1262.3897820000002;111.0728936650702;0.8781569004058838;True;True;0.4469643817694404;0.0;47.0;0.15666666666666668;29.118719577789307;subspace_gknn_ich;1;BasicMotions
0;198.0;0.33;203.989086;20.27498148443628;0.8090587854385376;True;True;0.1412848827258458;0.018456484337404544;18.0;0.06;20.41493535041809;subspace_gknn_gch;2;BasicMotions
1;162.0;0.27;165.081258;18.18622772919563;0.7776333689689636;True;True;0.09450709245240126;0.0;24.0;0.08;19.92778205871582;subspace_gknn_gch;2;BasicMotions
2;132.0;0.22;153.976217;18.214178330647503;0.7935154438018799;True;True;0.1218849609504655;0.0;18.0;0.06;20.128923416137695;subspace_gknn_gch;2;BasicMotions
3;162.0;0.27;182.771771;20.536284801458148;0.7599053978919983;True;True;0.10806434118674534;0.0;18.0;0.06;19.670108795166016;subspace_gknn_gch;2;BasicMotions
4;180.0;0.3;202.339874;21.69622868025759;0.8470869660377502;True;True;0.1274939722815254;0.008235146145777306;24.0;0.08;19.52503800392151;subspace_gknn_gch;2;BasicMotions
5;162.0;0.27;172.940843;19.223521772217882;0.8078612089157104;True;True;0.09940596295728164;0.0;12.0;0.04;20.395947217941284;subspace_gknn_gch;2;BasicMotions
6;210.0;0.35;212.45271900000003;21.45974730152154;0.7352913618087769;True;True;0.10303468300463979;0.0;18.0;0.06;19.9167902469635;subspace_gknn_gch;2;BasicMotions
7;187.0;0.31166666666666665;216.531879;21.840073780851544;0.7983949780464172;True;True;0.11009800183765772;0.0;18.0;0.06;20.24084711074829;subspace_gknn_gch;2;BasicMotions
8;192.0;0.32;217.093133;22.46825759627001;0.8325679898262024;True;True;0.10571527523203965;0.0;18.0;0.06;19.65010380744934;subspace_gknn_gch;2;BasicMotions
9;150.0;0.25;160.17816299999998;18.582951875375638;0.7853882908821106;True;True;0.10475176192142252;0.0;18.0;0.06;19.416066884994507;subspace_gknn_gch;2;BasicMotions
10;312.0;0.52;1524.208269;120.15918827055565;0.784001886844635;True;True;0.380019381568632;0.017149329352530496;18.0;0.06;30.236897230148315;subspace_gknn_gch;2;BasicMotions
11;312.0;0.52;1568.174618;123.88085979791687;0.8477415442466736;True;True;0.39813075900358874;0.022363096200698263;12.0;0.04;30.40562868118286;subspace_gknn_gch;2;BasicMotions
12;486.0;0.81;2523.506133;155.6610412231246;0.8458654880523682;True;True;0.22722765252072263;0.0;12.0;0.04;27.621389150619507;subspace_gknn_gch;2;BasicMotions
13;390.0;0.65;1972.8773529999999;135.46025200570827;0.8805767893791199;True;True;0.3972353955999342;0.0;12.0;0.04;32.996904373168945;subspace_gknn_gch;2;BasicMotions
14;450.0;0.75;2296.7238820000002;149.78483012088722;0.8355363607406616;True;True;0.2675172831683033;0.0;12.0;0.04;26.536115884780884;subspace_gknn_gch;2;BasicMotions
15;372.0;0.62;2180.288109;161.47217584967805;0.808520495891571;True;True;0.34612196659859573;0.0;18.0;0.06;28.95045018196106;subspace_gknn_gch;2;BasicMotions
16;342.0;0.57;1908.6604590000002;144.86975730250708;0.8604084253311157;True;True;0.3921211429809737;0.0;12.0;0.04;30.449914693832397;subspace_gknn_gch;2;BasicMotions
17;366.0;0.61;2099.414099;151.62777689166606;0.8615453839302063;True;True;0.3441561448834808;0.0;12.0;0.04;29.617206811904907;subspace_gknn_gch;2;BasicMotions
18;474.0;0.79;2852.040795;173.95273950443644;0.8241264224052429;True;True;0.2604932864105647;0.0;6.0;0.02;32.90580987930298;subspace_gknn_gch;2;BasicMotions
19;336.0;0.56;1740.621827;135.30088138955855;0.8775926232337952;True;True;0.33916008560143934;0.008508362210291387;12.0;0.04;20.610769033432007;subspace_gknn_gch;2;BasicMotions
20;342.0;0.57;306.599385;23.231392348402906;0.699959933757782;True;True;0.09273127424562347;0.0;18.0;0.06;23.630671977996826;subspace_gknn_gch;2;BasicMotions
21;318.0;0.53;558.583215;44.027588558400964;0.6880282163619995;True;True;0.19156508475379003;0.0;12.0;0.04;30.233941078186035;subspace_gknn_gch;2;BasicMotions
22;360.0;0.6;571.208278;41.65732487314686;0.7090537548065186;True;True;0.14205101849204108;0.0;18.0;0.06;39.61215305328369;subspace_gknn_gch;2;BasicMotions
23;366.0;0.61;412.880488;30.08150868326278;0.7672103643417358;True;True;0.1074462775269564;0.0;12.0;0.04;24.75436305999756;subspace_gknn_gch;2;BasicMotions
24;420.0;0.7;574.5886800000001;39.47719899450168;0.6910763382911682;True;True;0.12649795072867395;0.0;12.0;0.04;19.8275465965271;subspace_gknn_gch;2;BasicMotions
25;78.0;0.13;98.692164;16.248048111548233;0.49507755041122437;True;True;0.19327453430906946;0.06307719664556835;12.0;0.04;20.459903955459595;subspace_gknn_gch;2;BasicMotions
26;348.0;0.58;404.22445700000003;29.651856990047573;0.763039767742157;True;True;0.09825957285274624;0.0;6.0;0.02;30.179368257522583;subspace_gknn_gch;2;BasicMotions
27;288.0;0.48;390.60665000000006;34.20143079452297;0.592197597026825;True;True;0.1640557376352517;0.0;12.0;0.04;29.695703983306885;subspace_gknn_gch;2;BasicMotions
28;348.0;0.58;365.11942799999997;27.936583261725655;0.6934114098548889;True;True;0.09791042061821625;0.0;6.0;0.02;35.67352533340454;subspace_gknn_gch;2;BasicMotions
29;402.0;0.67;447.027663;32.206279740748435;0.6277523636817932;True;True;0.11080114018653447;0.0;6.0;0.02;27.618094444274902;subspace_gknn_gch;2;BasicMotions
30;156.0;0.26;909.307081;102.50183593696958;0.7859280705451965;True;True;0.30827586669575935;0.0;24.0;0.08;21.908291816711426;subspace_gknn_gch;2;BasicMotions
31;162.0;0.27;922.094013;97.45396922284706;0.8105649352073669;True;True;0.42627493660784377;0.0;24.0;0.08;22.17713165283203;subspace_gknn_gch;2;BasicMotions
32;222.0;0.37;1130.173225;110.51442715469067;0.6117333769798279;True;True;0.2812676282955791;0.0;18.0;0.06;32.77214455604553;subspace_gknn_gch;2;BasicMotions
33;222.0;0.37;1027.425309;101.67992024994476;0.7316082715988159;True;True;0.3851156944355912;0.0;18.0;0.06;20.78242564201355;subspace_gknn_gch;2;BasicMotions
34;132.0;0.22;716.415595;88.80120448256395;0.6178277134895325;True;True;0.48370207020357253;0.10208910109389774;12.0;0.04;17.041173458099365;subspace_gknn_gch;2;BasicMotions
35;187.0;0.31166666666666665;840.033129;96.15236034029361;0.7739861607551575;True;True;0.5082584385222759;0.01878498930159883;12.0;0.04;20.462393522262573;subspace_gknn_gch;2;BasicMotions
36;162.0;0.27;770.499187;86.92227087646803;0.7444692254066467;True;True;0.3949281563058862;0.05648830834242752;18.0;0.06;19.938910961151123;subspace_gknn_gch;2;BasicMotions
37;132.0;0.22;859.514034;105.080098017138;0.6175075173377991;True;True;0.42300171002238646;0.0;18.0;0.06;20.016862869262695;subspace_gknn_gch;2;BasicMotions
