nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
150.0;0.25;160.206515;18.396144637333308;0.6831272840499878;True;0.13012375189744202;0.007295353509000763;18.0;0.06;26.783780097961426;subspace_gknn_gch;1;BasicMotions
156.0;0.26;167.459427;19.020618170835746;0.694607675075531;True;0.0923604545362167;0.0;18.0;0.06;24.715682983398438;subspace_gknn_gch;1;BasicMotions
114.0;0.19;127.08158800000001;16.347485356294403;0.6888394951820374;True;0.11888351304241755;0.0;12.0;0.04;25.006450653076172;subspace_gknn_gch;1;BasicMotions
156.0;0.26;188.795038;21.6956069070843;0.7393607497215271;True;0.10972657727297212;0.0;18.0;0.06;24.845436334609985;subspace_gknn_gch;1;BasicMotions
144.0;0.24;158.910006;18.57312540503757;0.8075897097587585;True;0.1177773234139302;0.0;24.0;0.08;25.41821002960205;subspace_gknn_gch;1;BasicMotions
126.0;0.21;129.780937;16.7447721815002;0.6163975596427917;True;0.08460046475796144;0.0;6.0;0.02;26.471288442611694;subspace_gknn_gch;1;BasicMotions
210.0;0.35;183.833653;17.07353793312631;0.6687089800834656;True;0.0864465715965407;0.0;12.0;0.04;26.0281720161438;subspace_gknn_gch;1;BasicMotions
169.0;0.2816666666666667;188.758515;20.025896747449615;0.7852563858032227;True;0.10874179270039028;0.0;24.0;0.08;25.14707374572754;subspace_gknn_gch;1;BasicMotions
192.0;0.32;217.093133;22.46825759627001;0.8325679898262024;True;0.10571527523203965;0.0;18.0;0.06;24.98606014251709;subspace_gknn_gch;1;BasicMotions
138.0;0.23;157.70462099999997;18.947096283219892;0.761329710483551;True;0.10731284912343844;0.0;18.0;0.06;25.433833360671997;subspace_gknn_gch;1;BasicMotions
468.0;0.78;2139.195949;138.10803515839646;0.880767285823822;True;0.3094232459585379;0.0;6.0;0.02;38.9168746471405;subspace_gknn_gch;1;BasicMotions
342.0;0.57;1808.2748390000002;134.26650301807854;0.8879761099815369;True;0.3638212810698536;0.0;6.0;0.02;37.43303179740906;subspace_gknn_gch;1;BasicMotions
504.0;0.84;2571.959847;156.9049346969688;0.8688431978225708;True;0.18264027628797389;0.0;6.0;0.02;35.05995035171509;subspace_gknn_gch;1;BasicMotions
342.0;0.57;1830.9671549999998;133.2366980040798;0.8700813055038452;True;0.4086078385532796;0.0010141904979859007;18.0;0.06;42.70896649360657;subspace_gknn_gch;1;BasicMotions
510.0;0.85;2634.276906;161.6041890900533;0.8693994283676147;True;0.1917452656481156;0.0;6.0;0.02;35.451462268829346;subspace_gknn_gch;1;BasicMotions
384.0;0.64;2245.6252950000003;162.83165660960648;0.7874104380607605;True;0.33498218169729527;0.0;12.0;0.04;37.85425901412964;subspace_gknn_gch;1;BasicMotions
324.0;0.54;1811.08386;140.7285295946353;0.9029133915901184;True;0.4102720376243382;0.010696568114106852;18.0;0.06;50.4697151184082;subspace_gknn_gch;1;BasicMotions
360.0;0.6;2071.64443;151.38141310803974;0.880492627620697;True;0.3633893686628985;0.017172395975554255;18.0;0.06;37.9925811290741;subspace_gknn_gch;1;BasicMotions
456.0;0.76;2659.735183;166.1586704215776;0.898156464099884;True;0.32597396245429006;0.0;12.0;0.04;38.588059186935425;subspace_gknn_gch;1;BasicMotions
324.0;0.54;1806.934475;140.22101668766564;0.7428585886955261;True;0.29837701218342155;0.0;6.0;0.02;26.415549755096436;subspace_gknn_gch;1;BasicMotions
396.0;0.66;345.98920699999996;24.404752136725445;0.7783898711204529;True;0.08015243347653796;0.0;12.0;0.04;30.17522168159485;subspace_gknn_gch;1;BasicMotions
300.0;0.5;526.2703769999999;42.82033366028141;0.719344437122345;True;0.20442021121578624;0.009590772797820668;18.0;0.06;37.4026620388031;subspace_gknn_gch;1;BasicMotions
480.0;0.8;696.773672;44.45916628246252;0.845571756362915;True;0.11253002993117991;0.0;12.0;0.04;50.552284479141235;subspace_gknn_gch;1;BasicMotions
366.0;0.61;412.880488;30.08150868326278;0.7672103643417358;True;0.1074462775269564;0.0;12.0;0.04;41.03289294242859;subspace_gknn_gch;1;BasicMotions
426.0;0.71;595.489507;40.248480812216044;0.6774268746376038;True;0.12058099199620242;0.0;12.0;0.04;25.36866307258606;subspace_gknn_gch;1;BasicMotions
48.0;0.08;70.08050399999999;12.817727053053206;0.45237496495246887;True;0.19295639855560634;0.06275906089210523;12.0;0.04;26.362134218215942;subspace_gknn_gch;1;BasicMotions
348.0;0.58;404.22445700000003;29.651856990047573;0.763039767742157;True;0.09825957285274624;0.0;6.0;0.02;51.51898956298828;subspace_gknn_gch;1;BasicMotions
312.0;0.52;409.538674;34.51922132944227;0.6424956917762756;True;0.16409758601406735;0.0;12.0;0.04;50.45114588737488;subspace_gknn_gch;1;BasicMotions
348.0;0.58;365.11942799999997;27.936583261725655;0.6934114098548889;True;0.09791042061821625;0.0;6.0;0.02;38.07244062423706;subspace_gknn_gch;1;BasicMotions
360.0;0.6;411.16159;31.280482394079602;0.5398097038269043;True;0.11594067795614953;0.0;6.0;0.02;33.91548538208008;subspace_gknn_gch;1;BasicMotions
156.0;0.26;909.307081;102.50183593696958;0.7859280705451965;True;0.30827586669575935;0.0;24.0;0.08;27.127745628356934;subspace_gknn_gch;1;BasicMotions
162.0;0.27;894.3196579999999;95.76269939929348;0.8068696856498718;True;0.4375057556093901;0.010151946321804661;24.0;0.08;25.418802499771118;subspace_gknn_gch;1;BasicMotions
210.0;0.35;1088.272368;108.8349388099601;0.603654682636261;True;0.297045166871108;0.0;18.0;0.06;37.57438611984253;subspace_gknn_gch;1;BasicMotions
186.0;0.31;916.278143;97.37637487445713;0.6214516162872314;True;0.3946689610572627;0.0;18.0;0.06;25.17284393310547;subspace_gknn_gch;1;BasicMotions
132.0;0.22;716.415595;88.80120448256395;0.6178277134895325;True;0.48370207020357253;0.10208910109389774;12.0;0.04;23.18504500389099;subspace_gknn_gch;1;BasicMotions
150.0;0.25;908.2596599999999;109.53295227957595;0.7631251215934753;True;0.50018758037163;0.010714131150952932;24.0;0.08;26.39337706565857;subspace_gknn_gch;1;BasicMotions
174.0;0.29;797.270029;86.90090796736015;0.7649753093719482;True;0.3878480078389876;0.049408159875528934;18.0;0.06;25.075056791305542;subspace_gknn_gch;1;BasicMotions
138.0;0.23;899.77354;106.65719845763452;0.7416930794715881;True;0.40806507797943903;0.0;24.0;0.08;27.115803718566895;subspace_gknn_gch;1;BasicMotions
126.0;0.21;689.590297;82.08057838676555;0.8425754904747009;True;0.46943345592446084;0.03867949788705416;24.0;0.08;27.25703001022339;subspace_gknn_gch;1;BasicMotions
198.0;0.33;995.5815690000001;104.30096821877054;0.7350584864616394;True;0.48581512207341226;0.0;24.0;0.08;37.9547860622406;subspace_gknn_gch;1;BasicMotions
175.0;0.2916666666666667;228.65464199999997;26.666562830384535;0.8481537699699402;True;0.14411042365190518;0.021282025263463927;48.0;0.16;27.110252857208252;subspace_gknn_ich;2;BasicMotions
