nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
222;0.37;231.65660900000003;21.59107194088948;0.85112673;True;0.15234599147190533;0.029517593083464078;24;0.08;20.09120464324951;subspace_gamma025_gknn_gch;1;BasicMotions
240;0.4;237.76489400000003;21.43071694352548;0.8634177;True;0.10049740735922864;0.0;12;0.04;20.169634103775024;subspace_gamma025_gknn_gch;1;BasicMotions
168;0.28;192.53564599999999;20.597416112396573;0.85005105;True;0.12580814895904358;0.0;18;0.06;19.609782934188843;subspace_gamma025_gknn_gch;1;BasicMotions
198;0.33;230.215633;23.285229672592084;0.849086;True;0.116600255498248;0.0;24;0.08;19.681315183639526;subspace_gamma025_gknn_gch;1;BasicMotions
240;0.4;235.569104;21.20654119302575;0.848875;True;0.11673046077566641;0.0;6;0.02;19.822232246398926;subspace_gamma025_gknn_gch;1;BasicMotions
144;0.24;153.16665;18.209920988502393;0.6902082;True;0.09822265975973152;0.0;12;0.04;19.984894275665283;subspace_gamma025_gknn_gch;1;BasicMotions
270;0.45;254.807362;22.18876549758832;0.8027838;True;0.10992001755299306;0.004304257165842873;18;0.06;20.06577444076538;subspace_gamma025_gknn_gch;1;BasicMotions
222;0.37;253.291221;23.21774416475285;0.8301734;True;0.11613005582208319;0.0030293847865419388;12;0.04;19.554749965667725;subspace_gamma025_gknn_gch;1;BasicMotions
192;0.32;217.093133;22.46825759627001;0.832568;True;0.10571527523203965;0.0;18;0.06;19.451970100402832;subspace_gamma025_gknn_gch;1;BasicMotions
186;0.31;198.19747999999998;20.497955005543798;0.8369148;True;0.1128884061769011;0.00023924547731779544;18;0.06;19.847636222839355;subspace_gamma025_gknn_gch;1;BasicMotions
408;0.68;1928.978129;133.85326707233511;0.88083875;True;0.31978957130750246;0.0;12;0.04;30.11738634109497;subspace_gamma025_gknn_gch;1;BasicMotions
390;0.65;2059.230496;143.72441708576207;0.90197486;True;0.37957724543232896;0.0038095826294384794;24;0.08;29.692277669906616;subspace_gamma025_gknn_gch;1;BasicMotions
468;0.78;2383.6138140000003;150.12279948476146;0.8504877;True;0.25698311503778626;0.0;12;0.04;22.811484575271606;subspace_gamma025_gknn_gch;1;BasicMotions
432;0.72;2204.642487;143.44113232136905;0.9268379;True;0.3554636840295956;0.0;12;0.04;34.26930522918701;subspace_gamma025_gknn_gch;1;BasicMotions
