ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
0;172;0.2866666666666667;209.732154;22.033607729490875;0.6618686;True;True;0.1316684841655172;0.048096502768921204;11;0.03666666666666667;18.641008377075195;subspace_gknn_cch_fiIG;1;BasicMotions
1;180;0.3;207.586516;21.376569624239668;0.6819666;True;True;0.09748754482595469;0.05067208622524688;9;0.03;17.978252172470093;subspace_gknn_cch_fiIG;1;BasicMotions
2;132;0.22;176.29210400000002;20.776930508072844;0.60664606;True;True;0.11203528421068307;0.02492432913287601;6;0.02;17.90529227256775;subspace_gknn_cch_fiIG;1;BasicMotions
3;122;0.20333333333333334;162.227288;20.906936497894566;0.5933679;True;True;0.10528409173879798;0.03494149492301539;12;0.04;17.984292030334473;subspace_gknn_cch_fiIG;1;BasicMotions
4;140;0.23333333333333334;177.088459;20.40708912100099;0.71059316;True;True;0.11451325588407628;0.042289681918199706;12;0.04;18.115925073623657;subspace_gknn_cch_fiIG;1;BasicMotions
5;171;0.285;207.301081;22.07377495370651;0.708242;True;True;0.09561217548083294;0.03161285647453019;6;0.02;19.2171630859375;subspace_gknn_cch_fiIG;1;BasicMotions
6;164;0.2733333333333333;156.097082;16.858893131465006;0.67175555;True;True;0.0974914406151811;0.0462011138197573;14;0.04666666666666667;25.891350507736206;subspace_gknn_cch_fiIG;1;BasicMotions
7;135;0.225;191.568328;21.950254335833925;0.7077064;True;True;0.10535882380186574;0.042205312257570876;8;0.02666666666666667;18.307252407073975;subspace_gknn_cch_fiIG;1;BasicMotions
8;220;0.36666666666666664;261.167795;24.669643667440457;0.7020338;True;True;0.09589291076184624;0.0308723827680064;6;0.02;18.400533199310303;subspace_gknn_cch_fiIG;1;BasicMotions
9;145;0.24166666666666667;193.916863;21.757606716027638;0.7334589;True;True;0.10798241665147634;0.04905453183281243;17;0.056666666666666664;18.553860425949097;subspace_gknn_cch_fiIG;1;BasicMotions
10;350;0.5833333333333334;1861.836205;135.86093571237163;0.8124868;True;True;0.36646243198399414;0.0;12;0.04;34.72105431556702;subspace_gknn_cch_fiIG;1;BasicMotions
11;485;0.8083333333333333;2586.238344;161.94868993413334;0.89421016;True;True;0.26781257777336637;0.0;12;0.04;41.64310956001282;subspace_gknn_cch_fiIG;1;BasicMotions
12;464;0.7733333333333333;2467.1951520000002;154.92815983710966;0.86155474;True;True;0.2555541792523573;0.0;12;0.04;34.87185454368591;subspace_gknn_cch_fiIG;1;BasicMotions
13;550;0.9166666666666666;2779.441849;160.803675849659;0.86664355;True;True;0.27069596322516204;0.0;6;0.02;34.62270522117615;subspace_gknn_cch_fiIG;1;BasicMotions
14;471;0.785;2435.156074;154.1996672419713;0.7225508;True;True;0.20486738660267348;0.0;6;0.02;35.330458879470825;subspace_gknn_cch_fiIG;1;BasicMotions
15;515;0.8583333333333333;3045.309236;189.3942515604411;0.89377123;True;True;0.1586565668348901;0.0;6;0.02;34.9929461479187;subspace_gknn_cch_fiIG;1;BasicMotions
16;501;0.835;2764.008389;171.18302613386675;0.9242487;True;True;0.28945843150619666;0.0;6;0.02;34.49994397163391;subspace_gknn_cch_fiIG;1;BasicMotions
17;240;0.4;1504.731439;130.71003898928592;0.738701;True;True;0.4360800597065943;0.0;12;0.04;34.95053505897522;subspace_gknn_cch_fiIG;1;BasicMotions
18;536;0.8933333333333333;3176.291709;182.01411302575886;0.8445773;True;True;0.2531021218956819;0.0;6;0.02;44.058430194854736;subspace_gknn_cch_fiIG;1;BasicMotions
19;457;0.7616666666666667;2474.66857;162.63726652079825;0.8488407;True;True;0.15786703855664486;0.0;6;0.02;37.17023158073425;subspace_gknn_cch_fiIG;1;BasicMotions
20;250;0.4166666666666667;259.235873;22.151903762407983;0.8076175;True;True;0.11141420259350131;0.0;21;0.07;29.5125994682312;subspace_gknn_cch_fiIG;1;BasicMotions
21;58;0.09666666666666666;108.19045299999999;17.88413206945797;0.3965736;True;True;0.2960078335932873;0.01491922947412111;5;0.016666666666666666;28.42714214324951;subspace_gknn_cch_fiIG;1;BasicMotions
22;247;0.4116666666666667;420.930334;36.02701013113292;0.7325808;True;True;0.17228797671884827;0.0;16;0.05333333333333334;30.42103624343872;subspace_gknn_cch_fiIG;1;BasicMotions
