ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
0;63.0;0.65625;26.294999658;4.31533387743899;0.7093546986579895;True;;0.813773279069614;0.7510442297103577;0.1952307229046143;0.17568603043676945;0.0;0.0;2.0;0.041666666666666664;1.7854900360107422;AB-CF;0;1;ECG200
1;36.0;0.375;22.465453976;4.551385998869326;0.5256643295288086;True;;0.9573807269154743;0.7444467617184113;0.18990017071382004;0.010608217973970824;0.0;0.0;2.0;0.041666666666666664;0.3305795192718506;AB-CF;0;1;ECG200
2;;;;;;False;;;;;;;;;;0.5725078582763672;AB-CF;0;1;ECG200
3;36.0;0.375;16.970220283000003;3.946811689958435;0.5881679654121399;True;;0.7259797220168996;0.8142603928258793;0.3527777690007498;0.25932148462798427;0.0;0.0;3.0;0.0625;0.3331029415130615;AB-CF;0;1;ECG200
4;;;;;;False;;;;;;;;;;0.6180155277252197;AB-CF;0;1;ECG200
5;36.0;0.375;24.199102363500003;4.839767254712877;0.6137426495552063;True;;0.8382735086311347;0.6432687183636191;0.62367480983776;0.1872650248674207;0.0;0.0;2.0;0.041666666666666664;0.4420146942138672;AB-CF;0;1;ECG200
6;;;;;;False;;;;;;;;;;0.7661569118499756;AB-CF;0;1;ECG200
7;18.0;0.1875;11.793375381;4.111092091327201;0.516588032245636;True;;0.8575537262397532;0.8425245865090134;0.40532828582782054;0.00027779917014914;0.015821572052682198;0.0;2.0;0.041666666666666664;0.23893475532531738;AB-CF;0;1;ECG200
8;9.0;0.09375;4.610148519999999;1.735406617648147;0.5634565353393555;True;;0.6429774575489429;0.9011927345242264;0.9022442068508516;0.03873937189926979;0.0;0.0;1.0;0.020833333333333332;0.20023798942565918;AB-CF;0;1;ECG200
9;;;;;;False;;;;;;;;;;0.7999343872070312;AB-CF;0;1;ECG200
10;;;;;;False;;;;;;;;;;0.7512047290802002;AB-CF;0;1;ECG200
11;72.0;0.75;22.376354677100004;3.3685140977082377;0.6412858366966248;True;;1.0328407481799828;0.3458503537523939;0.8823740925297783;0.0;0.0;0.0;2.0;0.041666666666666664;0.48568105697631836;AB-CF;0;1;ECG200
12;;;;;;False;;;;;;;;;;0.6142170429229736;AB-CF;0;1;ECG200
13;;;;;;False;;;;;;;;;;0.6085782051086426;AB-CF;0;1;ECG200
14;;;;;;False;;;;;;;;;;0.6057729721069336;AB-CF;0;1;ECG200
15;9.0;0.09375;4.1448154299999995;1.4897835054668485;0.7368742823600769;True;;0.5583148239096267;0.6357187116129533;0.7798138961975535;0.02805222117512529;0.04532251739051918;0.0;1.0;0.020833333333333332;0.2867891788482666;AB-CF;0;1;ECG200
16;36.0;0.375;21.30390766;3.840731946658417;0.5644142031669617;True;;0.9891759992587641;0.6283149629057742;0.353032924916737;0.22130250852556943;0.0;0.0;1.0;0.020833333333333332;0.3225986957550049;AB-CF;0;1;ECG200
