ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
0;141;0.235;178.714693;20.488239805078596;0.8319625;True;True;0.15137113920803175;0.06929018518635897;13;0.043333333333333335;20.901238441467285;subspace_gknn_ich_mut07;1;BasicMotions
1;163;0.27166666666666667;204.028448;20.9728212537902;0.80809945;True;True;0.11745479051861342;0.07232118788382266;11;0.03666666666666667;20.551257848739624;subspace_gknn_ich_mut07;1;BasicMotions
2;128;0.21333333333333335;172.895499;20.618279829612046;0.84678733;True;True;0.1357111260461999;0.044973782582647864;12;0.04;20.39592933654785;subspace_gknn_ich_mut07;1;BasicMotions
3;117;0.195;186.72449600000002;22.94797142469665;0.8000705;True;True;0.12529134644267362;0.05446083295720994;18;0.06;20.36048984527588;subspace_gknn_ich_mut07;1;BasicMotions
4;122;0.20333333333333334;164.96329100000003;20.478928771207322;0.83905196;True;True;0.13319574371048176;0.05825393419419532;14;0.04666666666666667;20.4619140625;subspace_gknn_ich_mut07;1;BasicMotions
5;90;0.15;133.074162;18.91577325048051;0.75177544;True;True;0.10126227309810512;0.04030094952876897;10;0.03333333333333333;20.87825345993042;subspace_gknn_ich_mut07;1;BasicMotions
6;156;0.26;214.387513;24.03580776390082;0.7660816;True;True;0.12492344503334915;0.0771057189887907;19;0.06333333333333334;31.012531995773315;subspace_gknn_ich_mut07;1;BasicMotions
7;136;0.22666666666666666;178.30937;21.2256830189874;0.7668607;True;True;0.11398255619198785;0.05135705687611507;13;0.043333333333333335;20.40640616416931;subspace_gknn_ich_mut07;1;BasicMotions
8;141;0.235;205.995063;22.948779238711698;0.77518624;True;True;0.11716158466679874;0.056207042966798876;10;0.03333333333333333;20.524444103240967;subspace_gknn_ich_mut07;1;BasicMotions
9;118;0.19666666666666666;169.54953;20.977073083975323;0.89304125;True;True;0.12002722435037166;0.058304745706414786;15;0.05;19.674208164215088;subspace_gknn_ich_mut07;1;BasicMotions
10;431;0.7183333333333334;2348.3086409999996;150.09208925640255;0.91223896;True;True;0.3444219628511974;0.0;14;0.04666666666666667;41.66442608833313;subspace_gknn_ich_mut07;1;BasicMotions
11;315;0.525;1784.629543;135.78226647182808;0.86976683;True;True;0.3971091593360062;0.0;6;0.02;41.090405225753784;subspace_gknn_ich_mut07;1;BasicMotions
12;469;0.7816666666666666;2431.292477;154.35137662259345;0.7775866;True;True;0.2576893393673836;0.0;8;0.02666666666666667;27.497786283493042;subspace_gknn_ich_mut07;1;BasicMotions
13;383;0.6383333333333333;2183.972527;148.2836568820523;0.8995942;True;True;0.4624677441707341;0.0;18;0.06;33.77558779716492;subspace_gknn_ich_mut07;1;BasicMotions
14;491;0.8183333333333334;2547.406889;158.13925077477495;0.9038605;True;True;0.22584677726172445;0.0;6;0.02;36.12243676185608;subspace_gknn_ich_mut07;1;BasicMotions
15;495;0.825;2935.699713;185.92268410386703;0.8490872;True;True;0.1972392545600954;0.0;7;0.023333333333333334;35.30920720100403;subspace_gknn_ich_mut07;1;BasicMotions
16;334;0.5566666666666666;1920.227992;144.34194505981563;0.91100323;True;True;0.5217374368911902;0.0;16;0.05333333333333334;41.26331853866577;subspace_gknn_ich_mut07;1;BasicMotions
17;459;0.765;2699.657268;171.21414040525408;0.8995046;True;True;0.2514566878454176;0.0;7;0.023333333333333334;39.906641721725464;subspace_gknn_ich_mut07;1;BasicMotions
18;417;0.695;2583.991111;167.8217016740641;0.8640627;True;True;0.42928927400311506;0.0;15;0.05;32.456658601760864;subspace_gknn_ich_mut07;1;BasicMotions
19;313;0.5216666666666666;1678.4633210000002;134.1080601115398;0.8819458;True;True;0.3534445454000668;0.0;7;0.023333333333333334;29.13607144355774;subspace_gknn_ich_mut07;1;BasicMotions
20;371;0.6183333333333333;365.076255;26.12294974964246;0.81811726;True;True;0.0869069713139881;0.0;9;0.03;28.710467100143433;subspace_gknn_ich_mut07;1;BasicMotions
21;332;0.5533333333333333;615.693659;46.323729526198676;0.78433126;True;True;0.19866613926174745;0.0;20;0.06666666666666667;30.978347778320312;subspace_gknn_ich_mut07;1;BasicMotions
22;482;0.8033333333333333;730.589214;46.048664557901525;0.8416953;True;True;0.10526155777818044;0.0;6;0.02;50.839680910110474;subspace_gknn_ich_mut07;1;BasicMotions
23;371;0.6183333333333333;482.996735;33.6261414866967;0.8554218;True;True;0.09769511359767097;0.0;20;0.06666666666666667;33.618693351745605;subspace_gknn_ich_mut07;1;BasicMotions
24;500;0.8333333333333334;724.292739;43.992146108044686;0.77950275;True;True;0.08307762908918116;0.0;8;0.02666666666666667;25.404181003570557;subspace_gknn_ich_mut07;1;BasicMotions
25;113;0.18833333333333332;167.64482;20.16739374388069;0.6461474;True;True;0.18130548657081705;0.0;10;0.03333333333333333;20.750264167785645;subspace_gknn_ich_mut07;1;BasicMotions
26;348;0.58;415.5612990000001;30.485502119347338;0.8105711;True;True;0.0934422474088762;0.0;6;0.02;40.999228715896606;subspace_gknn_ich_mut07;1;BasicMotions
27;375;0.625;521.58332;39.14080883110959;0.7922536;True;True;0.14554372266366855;0.0;10;0.03333333333333333;40.98326849937439;subspace_gknn_ich_mut07;1;BasicMotions
28;374;0.6233333333333333;394.698673;29.03178835126911;0.75546527;True;True;0.09320786506290286;0.0;6;0.02;35.28612971305847;subspace_gknn_ich_mut07;1;BasicMotions
29;448;0.7466666666666667;518.969925;34.65720539656585;0.76733243;True;True;0.10022757920890459;0.0;6;0.02;36.68187165260315;subspace_gknn_ich_mut07;1;BasicMotions
30;80;0.13333333333333333;446.450327;70.47103634425697;0.707239;True;True;0.4931260642379388;0.0;12;0.04;20.81929326057434;subspace_gknn_ich_mut07;1;BasicMotions
31;156;0.26;675.594825;78.1990600250626;0.7642395;True;True;0.5392040600719102;0.0;19;0.06333333333333334;20.63427424430847;subspace_gknn_ich_mut07;1;BasicMotions
32;286;0.4766666666666667;1071.526589;104.82586381565795;0.6966308;True;True;0.306035104095955;0.0;13;0.043333333333333335;41.21032428741455;subspace_gknn_ich_mut07;1;BasicMotions
33;278;0.4633333333333333;1141.750204;106.72076213650432;0.7663977;True;True;0.37187301767145;0.0;23;0.07666666666666666;30.080649375915527;subspace_gknn_ich_mut07;1;BasicMotions
