ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
0;63.0;0.65625;26.294999658;4.31533387743899;0.7093546986579895;True;;0.813773279069614;0.2489557702896424;0.8047692770953857;0.17568603043676945;0.15013977055536176;0.7117617985116952;2.0;0.041666666666666664;1.7854900360107422;AB-CF;0;1;ECG200
1;36.0;0.375;22.465453976;4.551385998869326;0.5256643295288086;True;;0.9573807269154743;0.2555532382815887;0.81009982928618;0.010608217973970824;0.04933338280133223;0.4906709154388628;2.0;0.041666666666666664;0.3305795192718506;AB-CF;0;1;ECG200
2;;;;;;False;;;;;;;;;;0.5725078582763672;AB-CF;0;1;ECG200
3;36.0;0.375;16.970220283000003;3.946811689958435;0.5881679654121399;True;;0.7259797220168996;0.1857396071741208;0.6472222309992501;0.25932148462798427;0.09157696841863615;0.4841782929713299;3.0;0.0625;0.3331029415130615;AB-CF;0;1;ECG200
4;;;;;;False;;;;;;;;;;0.6180155277252197;AB-CF;0;1;ECG200
5;36.0;0.375;24.199102363500003;4.839767254712877;0.6137426495552063;True;;0.8382735086311347;0.3567312816363809;0.37632519016224;0.1872650248674207;0.29715724886641115;0.22625771505160047;2.0;0.041666666666666664;0.4420146942138672;AB-CF;0;1;ECG200
6;;;;;;False;;;;;;;;;;0.7661569118499756;AB-CF;0;1;ECG200
7;18.0;0.1875;11.793375381;4.111092091327201;0.516588032245636;True;;0.8575537262397532;0.15747541349098665;0.5946717141721795;0.00027779917014914;0.0;0.0935795150015506;2.0;0.041666666666666664;0.23893475532531738;AB-CF;0;1;ECG200
8;9.0;0.09375;4.610148519999999;1.735406617648147;0.5634565353393555;True;;0.6429774575489429;0.09880726547577359;0.09775579314914845;0.03873937189926979;0.04225944443158691;0.018805732961498706;1.0;0.020833333333333332;0.20023798942565918;AB-CF;0;1;ECG200
9;;;;;;False;;;;;;;;;;0.7999343872070312;AB-CF;0;1;ECG200
10;;;;;;False;;;;;;;;;;0.7512047290802002;AB-CF;0;1;ECG200
11;72.0;0.75;22.376354677100004;3.3685140977082377;0.6412858366966248;True;;1.0328407481799828;0.6541496462476061;0.1176259074702217;0.0;0.018406122609258335;0.04535238181056321;2.0;0.041666666666666664;0.48568105697631836;AB-CF;0;1;ECG200
12;;;;;;False;;;;;;;;;;0.6142170429229736;AB-CF;0;1;ECG200
13;;;;;;False;;;;;;;;;;0.6085782051086426;AB-CF;0;1;ECG200
14;;;;;;False;;;;;;;;;;0.6057729721069336;AB-CF;0;1;ECG200
15;9.0;0.09375;4.1448154299999995;1.4897835054668485;0.7368742823600769;True;;0.5583148239096267;0.3642812883870467;0.22018610380244655;0.02805222117512529;0.0;0.03757167629998262;1.0;0.020833333333333332;0.2867891788482666;AB-CF;0;1;ECG200
16;36.0;0.375;21.30390766;3.840731946658417;0.5644142031669617;True;;0.9891759992587641;0.37168503709422585;0.646967075083263;0.22130250852556943;0.13487282500543948;0.23135613041753822;1.0;0.020833333333333332;0.3225986957550049;AB-CF;0;1;ECG200
17;63.0;0.65625;23.264134171539997;4.5555880176825445;0.6783314943313599;True;;0.8027054802941702;0.32258484308099494;0.5854018035393483;0.21928690434330145;0.10718312712336386;0.2533927491918248;2.0;0.041666666666666664;0.4600379467010498;AB-CF;0;1;ECG200
18;;;;;;False;;;;;;;;;;0.6003608703613281;AB-CF;0;1;ECG200
19;;;;;;False;;;;;;;;;;0.5526885986328125;AB-CF;0;1;ECG200
20;;;;;;False;;;;;;;;;;0.6933438777923584;AB-CF;0;1;ECG200
21;36.0;0.375;13.401001472;2.716743675449352;0.540034830570221;True;;0.7733696051720494;0.1460020961694363;0.5694915377559178;0.17954739829122268;0.03541945648183373;0.3976844229429291;2.0;0.041666666666666664;0.32537317276000977;AB-CF;0;1;ECG200
22;36.0;0.375;8.6601580244;1.7541295946915616;0.514716386795044;True;;0.9039187559036537;0.23234252936108699;0.29584288859922053;0.09470358078605123;0.04945605925771529;0.1803912888974025;2.0;0.041666666666666664;0.32737064361572266;AB-CF;0;1;ECG200
23;;;;;;False;;;;;;;;;;0.5930709838867188;AB-CF;0;1;ECG200
24;27.0;0.28125;13.2653184547;3.115664528955469;0.5759128332138062;True;;1.8856614244781107;0.8013583333729233;0.19735530956771075;0.0;0.0;0.0;2.0;0.041666666666666664;0.23726391792297363;AB-CF;0;1;ECG200
25;18.0;0.1875;3.9902912721999995;1.0672520067194387;0.5063278079032898;True;;1.0755031849016037;0.5995698433971101;0.09100958190067575;0.0;0.0;0.0;2.0;0.041666666666666664;0.29260945320129395;AB-CF;0;1;ECG200
26;90.0;0.9375;19.3804551878;2.476867149574995;0.559490442276001;True;;0.5563220291902411;0.3406077030780214;0.12181003899627987;0.053505735527904275;0.040111167790006286;0.023578585100989022;1.0;0.020833333333333332;0.5962092876434326;AB-CF;0;1;ECG200
