ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
0;192;0.32;197.26739500000002;20.01985572473006;0.80753964;True;True;0.13876408852890912;0.056683134507236346;18;0.06;20.130019187927246;subspace_gknn_gch_moremut;1;BasicMotions
1;204;0.34;195.938413;19.349702510765148;0.7328127;True;True;0.0883343219968602;0.043200719362069435;6;0.02;20.20934224128723;subspace_gknn_gch_moremut;1;BasicMotions
2;156;0.26;175.31186100000002;19.525827452786245;0.7208033;True;True;0.11233633691651589;0.021598993452963858;6;0.02;19.920448780059814;subspace_gknn_gch_moremut;1;BasicMotions
3;168;0.28;197.22512600000002;21.435396032206544;0.72935736;True;True;0.10788248829559226;0.03705197481012858;12;0.04;19.937235116958618;subspace_gknn_gch_moremut;1;BasicMotions
4;168;0.28;177.85838900000002;19.0008350756252;0.7621497;True;True;0.11461513171459974;0.03967332219831329;12;0.04;20.057036638259888;subspace_gknn_gch_moremut;1;BasicMotions
5;114;0.19;111.906883;14.679598940487475;0.6580373;True;True;0.09183050815157615;0.030869184582239993;12;0.04;20.246448755264282;subspace_gknn_gch_moremut;1;BasicMotions
6;216;0.36;220.455586;21.863819053163564;0.7421893;True;True;0.10203485617352362;0.054217130128965174;18;0.06;20.175856113433838;subspace_gknn_gch_moremut;1;BasicMotions
7;204;0.34;205.30638000000002;19.98075378261461;0.7365267;True;True;0.09854255188752918;0.035917052571656394;6;0.02;19.973480224609375;subspace_gknn_gch_moremut;1;BasicMotions
8;240;0.4;259.656308;23.8276168540166;0.7925737;True;True;0.0951995913035704;0.03424504960357054;6;0.02;19.88088822364807;subspace_gknn_gch_moremut;1;BasicMotions
9;168;0.28;168.937608;18.149252513781274;0.78643125;True;True;0.1070925099376688;0.04537003129371193;12;0.04;20.04741668701172;subspace_gknn_gch_moremut;1;BasicMotions
10;300;0.5;1404.980011;113.93836232128888;0.70307684;True;True;0.39094450254375945;0.0;12;0.04;30.243420124053955;subspace_gknn_gch_moremut;1;BasicMotions
11;342;0.57;1808.2748390000002;134.26650301807854;0.8879761;True;True;0.3638212810698536;0.0;6;0.02;30.211703538894653;subspace_gknn_gch_moremut;1;BasicMotions
12;504;0.84;2571.959847;156.9049346969688;0.8688432;True;True;0.18264027628797389;0.0;6;0.02;25.998920917510986;subspace_gknn_gch_moremut;1;BasicMotions
13;378;0.63;1944.354547;135.01644222539142;0.87287754;True;True;0.37554048061508644;0.0;12;0.04;34.92536211013794;subspace_gknn_gch_moremut;1;BasicMotions
14;510;0.85;2634.276906;161.6041890900533;0.8693994;True;True;0.1917452656481156;0.0;6;0.02;27.30413556098938;subspace_gknn_gch_moremut;1;BasicMotions
15;384;0.64;2245.6252950000003;162.83165660960648;0.78741044;True;True;0.33498218169729527;0.0;12;0.04;27.54080319404602;subspace_gknn_gch_moremut;1;BasicMotions
16;318;0.53;1762.068074;138.4957436223474;0.88491523;True;True;0.4281245260847729;0.0;12;0.04;31.468930959701538;subspace_gknn_gch_moremut;1;BasicMotions
17;342;0.57;1966.4997239999998;146.3018707466376;0.8199736;True;True;0.3808763269640623;0.0;12;0.04;31.66909122467041;subspace_gknn_gch_moremut;1;BasicMotions
18;390;0.65;2315.828416;156.534625986479;0.8066506;True;True;0.36930024085515334;0.0;12;0.04;26.243748426437378;subspace_gknn_gch_moremut;1;BasicMotions
19;306;0.51;1602.23971;129.5062222402736;0.76737934;True;True;0.331098128468387;0.0;6;0.02;21.87571692466736;subspace_gknn_gch_moremut;1;BasicMotions
20;450;0.75;391.88140599999997;25.964824148043444;0.82033694;True;True;0.06849104348438782;0.0;6;0.02;22.832441806793213;subspace_gknn_gch_moremut;1;BasicMotions
21;342;0.57;607.7787290000001;45.98912408737389;0.67645043;True;True;0.18644724475591898;0.0;6;0.02;30.234172344207764;subspace_gknn_gch_moremut;1;BasicMotions
22;510;0.85;751.0041640000001;46.34797192864946;0.8402384;True;True;0.09947663204049625;0.0;6;0.02;40.232097864151;subspace_gknn_gch_moremut;1;BasicMotions
23;366;0.61;412.880488;30.08150868326278;0.76721036;True;True;0.1074462775269564;0.0;12;0.04;24.45734429359436;subspace_gknn_gch_moremut;1;BasicMotions
24;396;0.66;552.033469;38.952937261342505;0.6463027;True;True;0.13059758269023833;0.0;12;0.04;18.386062145233154;subspace_gknn_gch_moremut;1;BasicMotions
25;108;0.18;125.692518;16.654403715771753;0.4533224;True;True;0.1776227149130958;0.0;6;0.02;19.606958627700806;subspace_gknn_gch_moremut;1;BasicMotions
26;348;0.58;404.22445700000003;29.651856990047573;0.76303977;True;True;0.09825957285274624;0.0;6;0.02;39.202834129333496;subspace_gknn_gch_moremut;1;BasicMotions
27;312;0.52;409.538674;34.51922132944227;0.6424957;True;True;0.16409758601406735;0.0;12;0.04;39.34592938423157;subspace_gknn_gch_moremut;1;BasicMotions
28;348;0.58;365.11942799999997;27.936583261725655;0.6934114;True;True;0.09791042061821625;0.0;6;0.02;23.029208660125732;subspace_gknn_gch_moremut;1;BasicMotions
29;444;0.74;501.93803399999996;33.962273183989055;0.68495643;True;True;0.09424253846290087;0.0;6;0.02;27.050679922103882;subspace_gknn_gch_moremut;1;BasicMotions
30;120;0.2;541.996759;68.7672126955055;0.53076994;True;True;0.42746310735736215;0.0;12;0.04;20.350383520126343;subspace_gknn_gch_moremut;1;BasicMotions
31;138;0.23;764.700546;89.61708705274711;0.75643736;True;True;0.4981643300217879;0.0;24;0.08;20.397305727005005;subspace_gknn_gch_moremut;1;BasicMotions
32;246;0.41;1137.3086289999999;109.32754053281069;0.65027255;True;True;0.2760490424076919;0.0;12;0.04;30.399555444717407;subspace_gknn_gch_moremut;1;BasicMotions
33;120;0.2;645.54677;86.51276082827722;0.45086426;True;True;0.5261732836147006;0.0;18;0.06;20.380605220794678;subspace_gknn_gch_moremut;1;BasicMotions
34;120;0.2;673.080018;86.83423586517128;0.6171359;True;True;0.509107666444527;0.0;12;0.04;17.937576293945312;subspace_gknn_gch_moremut;1;BasicMotions
35;192;0.32;690.4910659999999;85.07901516711986;0.7152797;True;True;0.5821804898599109;0.0;6;0.02;19.387962102890015;subspace_gknn_gch_moremut;1;BasicMotions
36;78;0.13;507.1784;78.25554596959613;0.6155883;True;True;0.5020050477475152;0.0;18;0.06;19.130372524261475;subspace_gknn_gch_moremut;1;BasicMotions
37;216;0.36;997.111436;107.17852532010347;0.67940557;True;True;0.37855197573165167;0.0;12;0.04;28.916581869125366;subspace_gknn_gch_moremut;1;BasicMotions
38;90;0.15;479.753338;70.27965301844628;0.7500034;True;True;0.5333101469541228;0.0;18;0.06;19.26204800605774;subspace_gknn_gch_moremut;1;BasicMotions
39;258;0.43;1116.3674620000002;102.34495325548396;0.72039944;True;True;0.44751589258625085;0.0;12;0.04;18.36100745201111;subspace_gknn_gch_moremut;1;BasicMotions
0;252;0.42;254.599177;22.893984047694953;0.7435715;True;True;0.17018261554994704;0.08810166152827427;6;0.02;26.262959718704224;subspace_iknn_gch_moremut;2;BasicMotions
1;198;0.33;195.30066399999998;20.063252978995656;0.76534474;True;True;0.10433731836822135;0.05920371573343059;12;0.04;25.049095630645752;subspace_iknn_gch_moremut;2;BasicMotions
2;72;0.12;86.20003299999999;13.359334401711674;0.64483356;True;True;0.11530670070087609;0.024569357237324063;12;0.04;24.912003993988037;subspace_iknn_gch_moremut;2;BasicMotions
3;168;0.28;193.64555000000001;21.35258831135214;0.73200536;True;True;0.10762152973017111;0.03679101624470743;12;0.04;24.961124181747437;subspace_iknn_gch_moremut;2;BasicMotions
4;204;0.34;201.89297100000002;20.17883801033729;0.80007887;True;True;0.12566465630857457;0.050722846792288126;6;0.02;25.49487328529358;subspace_iknn_gch_moremut;2;BasicMotions
5;150;0.25;148.74451299999998;17.84811999631953;0.662206;True;True;0.08496874406050617;0.024007420491170016;6;0.02;26.235264539718628;subspace_iknn_gch_moremut;2;BasicMotions
6;210;0.35;171.07413000000003;17.054986264140762;0.58732605;True;True;0.08376071190926548;0.03594298586470704;6;0.02;25.01182723045349;subspace_iknn_gch_moremut;2;BasicMotions
7;186;0.31;200.65784800000003;20.597589557811226;0.77247316;True;True;0.11023012029137211;0.04760462097549932;12;0.04;24.849008560180664;subspace_iknn_gch_moremut;2;BasicMotions
8;192;0.32;213.84714200000002;22.248453270130533;0.7603595;True;True;0.09508926106001417;0.034134719360014304;12;0.04;24.898617029190063;subspace_iknn_gch_moremut;2;BasicMotions
9;126;0.21;143.586522;19.156785873918047;0.6463508;True;True;0.10650845075200997;0.044785972108053095;6;0.02;25.572712898254395;subspace_iknn_gch_moremut;2;BasicMotions
10;329;0.5483333333333333;1485.500246;117.05082995897538;0.7302967;True;True;0.4711687198513285;0.0;36;0.12;52.00296711921692;subspace_iknn_gch_moremut;2;BasicMotions
11;419;0.6983333333333334;2245.895243;151.10354028207715;0.82626164;True;True;0.28740853941099365;0.0;13;0.043333333333333335;33.371912240982056;subspace_iknn_gch_moremut;2;BasicMotions
12;378;0.63;1856.303636;133.61499847131748;0.7182151;True;True;0.4894094860791712;0.0;42;0.14;33.861175775527954;subspace_iknn_gch_moremut;2;BasicMotions
