ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
0;63.0;0.65625;26.294999658;4.31533387743899;0.7093546986579895;True;;0.813773279069614;0.17568603043676945;2.0;0.041666666666666664;1.7854900360107422;AB-CF;0;1;ECG200
1;36.0;0.375;22.465453976;4.551385998869326;0.5256643295288086;True;;0.9573807269154743;0.010608217973970824;2.0;0.041666666666666664;0.3305795192718506;AB-CF;0;1;ECG200
2;;;;;;False;;;;;;0.5725078582763672;AB-CF;0;1;ECG200
3;36.0;0.375;16.970220283000003;3.946811689958435;0.5881679654121399;True;;0.7259797220168996;0.25932148462798427;3.0;0.0625;0.3331029415130615;AB-CF;0;1;ECG200
4;;;;;;False;;;;;;0.6180155277252197;AB-CF;0;1;ECG200
5;36.0;0.375;24.199102363500003;4.839767254712877;0.6137426495552063;True;;0.8382735086311347;0.1872650248674207;2.0;0.041666666666666664;0.4420146942138672;AB-CF;0;1;ECG200
6;;;;;;False;;;;;;0.7661569118499756;AB-CF;0;1;ECG200
7;18.0;0.1875;11.793375381;4.111092091327201;0.516588032245636;True;;0.8575537262397532;0.00027779917014914;2.0;0.041666666666666664;0.23893475532531738;AB-CF;0;1;ECG200
8;9.0;0.09375;4.610148519999999;1.735406617648147;0.5634565353393555;True;;0.6429774575489429;0.03873937189926979;1.0;0.020833333333333332;0.20023798942565918;AB-CF;0;1;ECG200
9;;;;;;False;;;;;;0.7999343872070312;AB-CF;0;1;ECG200
10;;;;;;False;;;;;;0.7512047290802002;AB-CF;0;1;ECG200
11;72.0;0.75;22.376354677100004;3.3685140977082377;0.6412858366966248;True;;1.0328407481799828;0.0;2.0;0.041666666666666664;0.48568105697631836;AB-CF;0;1;ECG200
12;;;;;;False;;;;;;0.6142170429229736;AB-CF;0;1;ECG200
13;;;;;;False;;;;;;0.6085782051086426;AB-CF;0;1;ECG200
14;;;;;;False;;;;;;0.6057729721069336;AB-CF;0;1;ECG200
15;9.0;0.09375;4.1448154299999995;1.4897835054668485;0.7368742823600769;True;;0.5583148239096267;0.02805222117512529;1.0;0.020833333333333332;0.2867891788482666;AB-CF;0;1;ECG200
16;36.0;0.375;21.30390766;3.840731946658417;0.5644142031669617;True;;0.9891759992587641;0.22130250852556943;1.0;0.020833333333333332;0.3225986957550049;AB-CF;0;1;ECG200
17;63.0;0.65625;23.264134171539997;4.5555880176825445;0.6783314943313599;True;;0.8027054802941702;0.21928690434330145;2.0;0.041666666666666664;0.4600379467010498;AB-CF;0;1;ECG200
18;;;;;;False;;;;;;0.6003608703613281;AB-CF;0;1;ECG200
19;;;;;;False;;;;;;0.5526885986328125;AB-CF;0;1;ECG200
20;;;;;;False;;;;;;0.6933438777923584;AB-CF;0;1;ECG200
21;36.0;0.375;13.401001472;2.716743675449352;0.540034830570221;True;;0.7733696051720494;0.17954739829122268;2.0;0.041666666666666664;0.32537317276000977;AB-CF;0;1;ECG200
22;36.0;0.375;8.6601580244;1.7541295946915616;0.514716386795044;True;;0.9039187559036537;0.09470358078605123;2.0;0.041666666666666664;0.32737064361572266;AB-CF;0;1;ECG200
23;;;;;;False;;;;;;0.5930709838867188;AB-CF;0;1;ECG200
24;27.0;0.28125;13.2653184547;3.115664528955469;0.5759128332138062;True;;1.8856614244781107;0.0;2.0;0.041666666666666664;0.23726391792297363;AB-CF;0;1;ECG200
25;18.0;0.1875;3.9902912721999995;1.0672520067194387;0.5063278079032898;True;;1.0755031849016037;0.0;2.0;0.041666666666666664;0.29260945320129395;AB-CF;0;1;ECG200
26;90.0;0.9375;19.3804551878;2.476867149574995;0.559490442276001;True;;0.5563220291902411;0.053505735527904275;1.0;0.020833333333333332;0.5962092876434326;AB-CF;0;1;ECG200
27;63.0;0.65625;18.151643200240002;3.673256779013813;0.5287982225418091;True;;0.7389407005563656;0.15610009047663054;2.0;0.041666666666666664;0.4669620990753174;AB-CF;0;1;ECG200
28;;;;;;False;;;;;;0.6218001842498779;AB-CF;0;1;ECG200
29;36.0;0.375;22.7593446;4.786611236567539;0.6635839939117432;True;;0.8541749724648311;0.19099600546965245;2.0;0.041666666666666664;0.33313417434692383;AB-CF;0;1;ECG200
30;;;;;;False;;;;;;0.7097830772399902;AB-CF;0;1;ECG200
31;36.0;0.375;17.238071273;3.554157103313188;0.668593168258667;True;;0.8789962155583142;0.17859851514825675;2.0;0.041666666666666664;0.33286261558532715;AB-CF;0;1;ECG200
32;;;;;;False;;;;;;0.6180009841918945;AB-CF;0;1;ECG200
33;72.0;0.75;26.778000284499996;4.516861371769013;0.6184723973274231;True;;0.7148419841531487;0.0;2.0;0.041666666666666664;0.5120398998260498;AB-CF;0;1;ECG200
34;;;;;;False;;;;;;0.5682435035705566;AB-CF;0;1;ECG200
35;90.0;0.9375;17.8065212555;2.375222830788282;0.5327686071395874;True;;0.5708071074796914;0.0;1.0;0.020833333333333332;0.9209079742431641;AB-CF;0;1;ECG200
36;54.0;0.5625;19.5271562816;3.7699995479299857;0.6991586089134216;True;;0.9238334432557885;0.0381577624425018;1.0;0.020833333333333332;0.42318081855773926;AB-CF;0;1;ECG200
37;9.0;0.09375;6.793172108;2.9142023098964454;0.6034032702445984;True;;0.6582892352333679;0.1216277333473188;1.0;0.020833333333333332;0.18725156784057617;AB-CF;0;1;ECG200
38;;;;;;False;;;;;;0.6089673042297363;AB-CF;0;1;ECG200
39;;;;;;False;;;;;;0.6062874794006348;AB-CF;0;1;ECG200
40;;;;;;False;;;;;;0.6945493221282959;AB-CF;0;1;ECG200
41;;;;;;False;;;;;;0.5509252548217773;AB-CF;0;1;ECG200
42;;;;;;False;;;;;;0.6023502349853516;AB-CF;0;1;ECG200
43;9.0;0.09375;6.2425177;2.234565322043407;0.6045084595680237;True;;0.7765011112868819;0.0;1.0;0.020833333333333332;0.18519210815429688;AB-CF;0;1;ECG200
44;;;;;;False;;;;;;0.601931095123291;AB-CF;0;1;ECG200
45;36.0;0.375;12.431582777;2.7107884392782458;0.6750766038894653;True;;0.7872214278862609;0.101728534489117;2.0;0.041666666666666664;0.4195137023925781;AB-CF;0;1;ECG200
46;45.0;0.46875;23.482619989;4.313734643483978;0.5852729082107544;True;;0.9768135437375629;0.0;2.0;0.041666666666666664;0.36986565589904785;AB-CF;0;1;ECG200
47;;;;;;False;;;;;;0.5614142417907715;AB-CF;0;1;ECG200
48;45.0;0.46875;21.564069042;4.27403360811353;0.6398507356643677;True;;0.7994236515016396;0.06480193788062438;2.0;0.041666666666666664;0.3687465190887451;AB-CF;0;1;ECG200
49;90.0;0.9375;30.498355828500003;4.022730800803032;0.5121885538101196;True;;0.7526286210654335;0.0;1.0;0.020833333333333332;0.5595347881317139;AB-CF;0;1;ECG200
50;45.0;0.46875;23.388862117000002;4.366384661796373;0.5120044350624084;True;;1.0280695150258492;0.2835709995351582;2.0;0.041666666666666664;0.4656662940979004;AB-CF;0;1;ECG200
51;;;;;;False;;;;;;0.6007130146026611;AB-CF;0;1;ECG200
52;;;;;;False;;;;;;0.5967147350311279;AB-CF;0;1;ECG200
53;;;;;;False;;;;;;0.6027963161468506;AB-CF;0;1;ECG200
54;72.0;0.75;32.390398532700004;4.88944163342817;0.5364530682563782;True;;1.0460334341701567;0.0;3.0;0.0625;0.7263302803039551;AB-CF;0;1;ECG200
55;;;;;;False;;;;;;0.6373658180236816;AB-CF;0;1;ECG200
56;;;;;;False;;;;;;0.593512773513794;AB-CF;0;1;ECG200
57;;;;;;False;;;;;;0.5997018814086914;AB-CF;0;1;ECG200
58;90.0;0.9375;18.911112293;2.421198499372918;0.5493069291114807;True;;0.6712206239843587;0.0;1.0;0.020833333333333332;0.5977864265441895;AB-CF;0;1;ECG200
59;;;;;;False;;;;;;0.6027767658233643;AB-CF;0;1;ECG200
60;;;;;;False;;;;;;0.695389986038208;AB-CF;0;1;ECG200
61;27.0;0.28125;15.754805094;3.70047668255126;0.6381564140319824;True;;0.8676918209913235;0.09809708174019782;1.0;0.020833333333333332;0.27799558639526367;AB-CF;0;1;ECG200
62;54.0;0.5625;24.6702206056;4.303887209902909;0.5055831074714661;True;;1.1913738315362765;0.060832564046456206;1.0;0.020833333333333332;0.41329336166381836;AB-CF;0;1;ECG200
63;;;;;;False;;;;;;0.5990102291107178;AB-CF;0;1;ECG200
64;;;;;;False;;;;;;0.5973975658416748;AB-CF;0;1;ECG200
65;;;;;;False;;;;;;0.6932039260864258;AB-CF;0;1;ECG200
66;27.0;0.28125;16.478009912999998;3.585413945305363;0.5799679160118103;True;;0.8406956721933168;0.12404839563766412;2.0;0.041666666666666664;0.2768208980560303;AB-CF;0;1;ECG200
67;;;;;;False;;;;;;0.5957365036010742;AB-CF;0;1;ECG200
68;9.0;0.09375;9.35067222;3.9381578176735905;0.7173762917518616;True;;1.2500112830372687;0.009696071143407758;1.0;0.020833333333333332;0.1847693920135498;AB-CF;0;1;ECG200
69;36.0;0.375;25.071929795000003;5.017381442006346;0.6455768346786499;True;;0.9132050198899212;0.2760992484954229;2.0;0.041666666666666664;0.3283548355102539;AB-CF;0;1;ECG200
70;54.0;0.5625;25.00339368;4.600297076215313;0.5649903416633606;True;;0.7619982992018088;0.03458211423142743;2.0;0.041666666666666664;0.5087254047393799;AB-CF;0;1;ECG200
71;45.0;0.46875;21.041056645999998;3.9090176481614503;0.5402429699897766;True;;0.907749629856514;0.02891940361236256;2.0;0.041666666666666664;0.3743884563446045;AB-CF;0;1;ECG200
72;;;;;;False;;;;;;0.55462646484375;AB-CF;0;1;ECG200
73;27.0;0.28125;5.36469888;1.3104548712308555;0.5077409744262695;True;;0.621977182570384;0.025803850611854307;2.0;0.041666666666666664;0.2396841049194336;AB-CF;0;1;ECG200
74;;;;;;False;;;;;;0.6028144359588623;AB-CF;0;1;ECG200
75;9.0;0.09375;3.6917899100000007;1.480341572462086;0.6130831241607666;True;;0.8541573847609073;0.08400660876100352;1.0;0.020833333333333332;0.29389286041259766;AB-CF;0;1;ECG200
76;9.0;0.09375;6.356942729999999;2.251493083473127;0.5471063852310181;True;;0.5795374686490566;0.026642428538735774;1.0;0.020833333333333332;0.18900203704833984;AB-CF;0;1;ECG200
77;;;;;;False;;;;;;0.5961019992828369;AB-CF;0;1;ECG200
78;;;;;;False;;;;;;0.59452223777771;AB-CF;0;1;ECG200
79;45.0;0.46875;23.027686227;4.370738319979296;0.5213751196861267;True;;0.9531217221095978;0.20199676880173334;2.0;0.041666666666666664;0.3672924041748047;AB-CF;0;1;ECG200
80;54.0;0.5625;22.644285828;4.0402220973287735;0.5451810359954834;True;;0.7371960537000107;0.21055252993371132;2.0;0.041666666666666664;0.5090413093566895;AB-CF;0;1;ECG200
81;90.0;0.9375;19.3682967242;2.5295684146484727;0.5531154274940491;True;;0.5805729042049623;0.0;1.0;0.020833333333333332;0.6013791561126709;AB-CF;0;1;ECG200
82;;;;;;False;;;;;;0.5528640747070312;AB-CF;0;1;ECG200
83;;;;;;False;;;;;;0.5933661460876465;AB-CF;0;1;ECG200
84;;;;;;False;;;;;;0.6035447120666504;AB-CF;0;1;ECG200
85;36.0;0.375;6.757670909999999;1.3317181007200445;0.6029896140098572;True;;0.7995713497205522;0.0;1.0;0.020833333333333332;0.427079439163208;AB-CF;0;1;ECG200
86;54.0;0.5625;18.715288267;3.5558060620581333;0.5384483337402344;True;;0.8960484094482968;0.2517214213387903;2.0;0.041666666666666664;0.4224586486816406;AB-CF;0;1;ECG200
87;;;;;;False;;;;;;0.6016662120819092;AB-CF;0;1;ECG200
88;;;;;;False;;;;;;0.5950062274932861;AB-CF;0;1;ECG200
89;;;;;;False;;;;;;0.5918238162994385;AB-CF;0;1;ECG200
90;36.0;0.375;8.25251614;1.8820623186484944;0.5078954696655273;True;;0.6192754752534663;0.0;2.0;0.041666666666666664;0.3819289207458496;AB-CF;0;1;ECG200
91;;;;;;False;;;;;;0.599353551864624;AB-CF;0;1;ECG200
92;;;;;;False;;;;;;0.5564374923706055;AB-CF;0;1;ECG200
93;18.0;0.1875;8.557587327;2.384344444158203;0.5371811389923096;True;;1.0993132758498951;0.0876103356377127;1.0;0.020833333333333332;0.2330007553100586;AB-CF;0;1;ECG200
94;45.0;0.46875;9.716183388000001;2.1993522190164523;0.5198686718940735;True;;0.7079491389467959;0.008529374404878332;2.0;0.041666666666666664;0.3367021083831787;AB-CF;0;1;ECG200
95;18.0;0.1875;8.781201809999999;2.673264677756445;0.5451908111572266;True;;0.7270495589239157;0.037387038066621914;2.0;0.041666666666666664;0.3298673629760742;AB-CF;0;1;ECG200
96;;;;;;False;;;;;;0.5544219017028809;AB-CF;0;1;ECG200
97;;;;;;False;;;;;;0.6024715900421143;AB-CF;0;1;ECG200
98;;;;;;False;;;;;;0.5983808040618896;AB-CF;0;1;ECG200
99;18.0;0.1875;11.721193108000001;3.1720648933858726;0.799689769744873;True;;0.7657187030826273;0.0;2.0;0.041666666666666664;0.23659944534301758;AB-CF;0;1;ECG200
0;18.0;0.1875;14.33245856;4.468696651456575;0.5027860403060913;True;1.0;0.6112158417410906;0.0;2.0;0.041666666666666664;37.508853912353516;multisubspace_gknn_75_0_25;76;2;ECG200
